,Unnamed: 0,idx,time,x,y,z,picks,latitude,longitude,depth,event_idx,pick_idx,residual,station,phase,time_pick,datetime
3002,3002,163,2012-10-07 13:11:03.359162+00:00,84.17872983996398,-183.98737519321853,49.609375,44,40.83913708875341,-124.5019125365644,49.609375,163,226663,-0.0111572742462158,FS02B,P,1349615475.1628,2012-10-07 13:11:03.359162+00:00
3270,3270,181,2012-10-07 22:57:53.498672+00:00,159.47427713400208,-181.70039653208767,38.671875,16,40.84854529279195,-123.60891971969612,38.671875,181,468892,-0.1746437549591064,BB090,S,1349650763.7853,2012-10-07 22:57:53.498672+00:00
3541,3541,203,2012-10-08 10:04:06.872623+00:00,120.55747740899362,-153.49432637814078,49.609375,37,41.1090939210744,-124.06474947185728,49.609375,203,184065,0.0150961875915527,FS01B,P,1349690665.878946,2012-10-08 10:04:06.872623+00:00
3593,3593,205,2012-10-08 10:06:10.566950+00:00,58.79820828017584,-215.24275022867332,38.671875,14,40.55991099771638,-124.80574588734838,38.671875,205,184066,0.0613505840301513,FS01B,P,1349690778.158946,2012-10-08 10:06:10.566950+00:00
4060,4060,238,2012-10-09 04:39:00.218043+00:00,107.86721662909954,239.8660033363632,49.609375,7,44.65083537184539,-124.14017515170326,49.609375,238,320044,-0.492936372756958,BABR,P,1349757548.69,2012-10-09 04:39:00.218043+00:00
4428,4428,264,2012-10-10 03:37:49.153529+00:00,57.106173509523295,-204.5701831433961,41.796875,40,40.6561317724346,-124.82475647034356,41.796875,264,275316,0.2278118133544922,FS01B,P,1349840278.179465,2012-10-10 03:37:49.153529+00:00
4689,4689,283,2012-10-10 23:26:17.182062+00:00,79.10262552800631,233.00506735297068,49.609375,19,44.59284548510217,-124.50378678288116,49.609375,283,31749,-0.7924582958221436,BB090,P,1349911609.6398,2012-10-10 23:26:17.182062+00:00
4899,4899,294,2012-10-11 06:54:44.055079+00:00,81.64067768398516,-254.88371368827453,30.859375,21,40.20103501320591,-124.54114109473396,30.859375,294,214847,-0.5297286510467529,FS01B,P,1349938491.259724,2012-10-11 06:54:44.055079+00:00
4953,4953,296,2012-10-11 07:10:21.216675+00:00,9.729199931252117,-228.96462219545836,39.453125,25,40.43836894271664,-125.38533012189431,39.453125,296,214849,-0.2067196369171142,FS01B,P,1349939429.699724,2012-10-11 07:10:21.216675+00:00
5128,5128,310,2012-10-11 18:58:50.505627+00:00,68.10439951876481,-227.4399697547045,44.140625,26,40.44936831059787,-124.69718413124404,44.140625,310,214893,0.4036140441894531,FS01B,P,1349981938.759724,2012-10-11 18:58:50.505627+00:00
5388,5388,327,2012-10-12 07:19:07.462538+00:00,136.63180773019275,-200.7585520415114,40.234375,19,40.681117280118656,-123.88384115338356,40.234375,327,170888,-0.1225013732910156,FS04B,P,1350026360.316891,2012-10-12 07:19:07.462538+00:00
5605,5605,340,2012-10-12 20:06:02.430611+00:00,146.78401635410802,-216.0050764490503,40.234375,17,40.54213851749847,-123.76735502360532,40.234375,340,155429,-0.5216546058654785,FS01B,P,1350072379.039984,2012-10-12 20:06:02.430611+00:00
5730,5730,350,2012-10-13 05:26:09.580220+00:00,72.33448644539615,-230.4892746362122,43.359375,28,40.42155374823325,-124.64767167759676,43.359375,350,230369,0.0836431980133056,FS01B,P,1350105977.620243,2012-10-13 05:26:09.580220+00:00
6189,6189,380,2012-10-14 02:39:43.599540+00:00,85.02474722529024,-244.2111466029972,41.796875,31,40.296799467281225,-124.49998778411462,41.796875,380,167606,0.1542112827301025,FS01B,P,1350182392.580503,2012-10-14 02:39:43.599540+00:00
6220,6220,381,2012-10-14 03:07:59.409458+00:00,106.175181858447,-192.37296361736497,49.609375,37,40.76109261736608,-124.24258512653924,49.609375,381,353776,0.2051208019256591,DBO,P,1350184120.84,2012-10-14 03:07:59.409458+00:00
6545,6545,401,2012-10-14 16:48:32.805509+00:00,77.41059075735379,-256.4083661290284,32.421875,14,40.18770672342794,-124.59100016893608,32.421875,401,167643,-0.0975573062896728,FS01B,P,1350233320.200503,2012-10-14 16:48:32.805509+00:00
6961,6961,429,2012-10-15 13:11:03.828135+00:00,66.41236474811228,-222.10368621206584,44.140625,49,40.49755629168772,-124.71656979243971,44.140625,429,222586,0.1947197914123535,FS01B,P,1350306672.040762,2012-10-15 13:11:03.828135+00:00
7103,7103,435,2012-10-15 19:24:30.345566+00:00,74.87253860137497,-191.61063739698807,45.703125,30,40.77140014881052,-124.61315470883136,45.703125,435,222600,0.1596841812133789,FS01B,P,1350329081.780762,2012-10-15 19:24:30.345566+00:00
7145,7145,438,2012-10-15 22:03:35.393679+00:00,68.10439951876481,-216.0050764490503,41.015625,27,40.5523341483987,-124.6959556449741,41.015625,438,222608,-0.1941711902618408,FS01B,P,1350338623.400762,2012-10-15 22:03:35.393679+00:00
7362,7362,451,2012-10-16 09:34:53.436137+00:00,27.495565023103808,-222.86601243244277,19.921875,9,40.492891594586496,-125.17567104635938,19.921875,451,235282,-0.344696044921875,FS01B,P,1350380098.461022,2012-10-16 09:34:53.436137+00:00
7713,7713,474,2012-10-17 03:05:35.292733+00:00,80.79466029865887,-216.7674026694272,49.609375,44,40.54433037525608,-124.54624927599768,49.609375,474,3920,-0.1907787322998047,BB070,P,1350443182.4015,2012-10-17 03:05:35.292733+00:00
7811,7811,477,2012-10-17 03:50:13.536249+00:00,69.79643428941736,-167.9785245653027,47.265625,69,40.98462732111926,-124.67062192003704,47.265625,477,365587,-0.2216193675994873,DBO,P,1350445853.44,2012-10-17 03:50:13.536249+00:00
8098,8098,494,2012-10-18 05:31:41.255862+00:00,98.56102539051057,214.709238063924,43.359375,11,44.42583784630443,-124.26226954096752,43.359375,494,327479,-0.3729698657989502,BABR,P,1350538310.665,2012-10-18 05:31:41.255862+00:00
8118,8118,496,2012-10-18 07:35:17.546088+00:00,57.106173509523295,-219.05438133055804,43.359375,35,40.525706625919526,-124.82606718248908,43.359375,496,211945,-0.1292557716369629,FS01B,P,1350545725.10154,2012-10-18 07:35:17.546088+00:00
8174,8174,499,2012-10-18 09:25:56.046232+00:00,70.64245167474363,-38.38306710122195,49.609375,21,42.15127114736878,-124.64532901611592,49.609375,499,118904,-0.7935307025909424,BB060,P,1350552377.916996,2012-10-18 09:25:56.046232+00:00
8239,8239,504,2012-10-18 11:15:25.396199+00:00,75.71855598670123,-248.7851039252589,19.140625,17,40.25650669753368,-124.6099688043175,19.140625,504,133048,0.151691198348999,FS02B,P,1350558929.8293,2012-10-18 11:15:25.396199+00:00
8268,8268,506,2012-10-18 13:40:30.948048+00:00,119.71146002366731,-188.56133251548027,49.609375,33,40.79354807538302,-124.0815915858805,49.609375,506,477485,-0.8368744850158691,BB060,S,1350567700.636996,2012-10-18 13:40:30.948048+00:00
8323,8323,508,2012-10-18 14:54:25.906665+00:00,63.02829520680719,-221.34135999168888,36.328125,31,40.50468448643522,-124.75641072984494,36.328125,508,211967,0.4366271495819092,FS01B,P,1350572073.34154,2012-10-18 14:54:25.906665+00:00
8610,8610,526,2012-10-19 09:07:49.157979+00:00,64.72032997745973,-232.77625329734303,49.609375,54,40.40158663580049,-124.73761491773703,49.609375,526,213676,-0.196368932723999,FS01B,P,1350637677.0818,2012-10-19 09:07:49.157979+00:00
8712,8712,529,2012-10-19 11:10:12.612859+00:00,79.9486429133326,-236.5878843992278,49.609375,46,40.36594346148563,-124.55872885784385,49.609375,529,213684,-0.2100329399108886,FS01B,P,1350645021.5618,2012-10-19 11:10:12.612859+00:00
8964,8964,546,2012-10-20 00:55:52.585172+00:00,-142.55392942747665,-219.81670755093492,47.265625,62,40.508566059417774,-127.1818755004377,47.265625,546,275557,-0.2607738971710205,FS01B,P,1350694581.822059,2012-10-20 00:55:52.585172+00:00
9085,9085,550,2012-10-20 02:54:38.724506+00:00,-124.78756433562498,-180.9380703117108,41.015625,36,40.86141701616437,-126.98005952250942,41.015625,550,276686,0.887676477432251,DBO,P,1350701736.39,2012-10-20 02:54:38.724506+00:00
9538,9538,579,2012-10-21 00:28:10.381875+00:00,20.72742594049364,-233.53857951772,38.671875,21,40.39697708270533,-125.25585306127292,38.671875,579,419630,0.0774648189544677,BB070,S,1350779371.418498,2012-10-21 00:28:10.381875+00:00
9559,9559,580,2012-10-21 01:58:04.779407+00:00,53.72210396821821,-190.8483111766111,24.609375,29,40.77991771693831,-124.86359286038936,24.609375,580,152978,-0.2424197196960449,FS01B,P,1350784693.582319,2012-10-21 01:58:04.779407+00:00
9884,9884,600,2012-10-21 17:11:39.843754+00:00,68.10439951876481,-224.39066487319667,47.265625,29,40.47682605030729,-124.69685715467264,47.265625,600,153015,0.1004464626312255,FS01B,P,1350839508.302319,2012-10-21 17:11:39.843754+00:00
9925,9925,602,2012-10-21 17:53:24.845123+00:00,67.25838213343854,-221.34135999168888,48.828125,33,40.50435261631864,-124.7065098105,48.828125,602,504259,-0.7385103702545166,FS01B,S,1350842018.762319,2012-10-21 17:53:24.845123+00:00
9970,9970,604,2012-10-21 20:40:06.072700+00:00,135.78579034486648,-172.5524818875644,49.609375,57,40.93515037947836,-123.88770960277822,49.609375,604,363752,0.1738662719726562,DBO,P,1350852044.14,2012-10-21 20:40:06.072700+00:00
10037,10037,606,2012-10-21 21:35:19.090845+00:00,134.09375557421396,-176.36411298944915,31.640625,12,40.90111994733344,-123.908616257026,31.640625,606,520176,-0.5152218341827393,FS02B,S,1350855345.7937,2012-10-21 21:35:19.090845+00:00
10090,10090,610,2012-10-21 23:03:10.947469+00:00,71.48846906006989,-238.87486306035865,49.609375,63,40.34611772033733,-124.6585795250766,49.609375,610,363755,0.0362327098846435,DBO,P,1350860639.015,2012-10-21 23:03:10.947469+00:00
10490,10490,630,2012-10-22 13:25:14.893540+00:00,72.33448644539615,-253.3590612475206,31.640625,17,40.2156180372293,-124.65025753206815,31.640625,630,199852,-0.443732738494873,FS01B,P,1350912321.202578,2012-10-22 13:25:14.893540+00:00
10507,10507,631,2012-10-22 13:52:21.464184+00:00,85.02474722529024,-242.68649416224332,49.609375,32,40.31052797180696,-124.49978530555406,49.609375,631,535511,-0.3013932704925537,FS01B,S,1350913957.422578,2012-10-22 13:52:21.464184+00:00
10593,10593,637,2012-10-22 21:07:28.416214+00:00,54.56812135354448,-228.20229597508143,26.171875,16,40.443501621158816,-124.85680473831722,26.171875,637,381097,0.2153115272521972,BB060,S,1350940122.112298,2012-10-22 21:07:28.416214+00:00
10648,10648,642,2012-10-22 23:35:11.685953+00:00,19.03539116984109,-193.13528983774196,36.328125,23,40.76085818174127,-125.2745652268423,36.328125,642,169904,-0.9329476356506348,FS02B,P,1350948921.8245,2012-10-22 23:35:11.685953+00:00
10723,10723,647,2012-10-23 05:14:46.796158+00:00,66.41236474811228,-187.7990062951033,48.828125,61,40.80644705921277,-124.71294850396916,48.828125,647,100517,-0.6582517623901367,BB070,P,1350969329.5521,2012-10-23 05:14:46.796158+00:00
10784,10784,648,2012-10-23 05:47:42.070520+00:00,67.25838213343854,-187.03668007472635,49.609375,38,40.81324226762624,-124.70284114337204,49.609375,648,174896,0.1002078056335449,FS01B,P,1350971273.862838,2012-10-23 05:47:42.070520+00:00
11068,11068,668,2012-10-24 01:53:20.094061+00:00,66.41236474811228,-233.53857951772,39.453125,28,40.394588961407074,-124.7177644747709,39.453125,668,472991,-0.0061702728271484,BB070,S,1351043683.228801,2012-10-24 01:53:20.094061+00:00
11294,11294,682,2012-10-24 19:36:38.494344+00:00,68.10439951876481,-236.5878843992278,47.265625,40,40.36699429339939,-124.69816236594184,47.265625,682,222714,0.1915369033813476,FS01B,P,1351107406.643097,2012-10-24 19:36:38.494344+00:00
11538,11538,701,2012-10-25 13:23:36.409021+00:00,121.40349479431988,-174.07713432831827,44.140625,27,40.92368679138576,-124.058725487009,44.140625,701,285582,-0.9565789699554444,FS01B,P,1351171432.303356,2012-10-25 13:23:36.409021+00:00
11780,11780,714,2012-10-26 00:03:40.396429+00:00,40.18582580299787,-174.07713432831827,49.609375,39,40.93170751012041,-125.0228589319292,49.609375,714,243195,0.1384768486022949,FS01B,P,1351209833.363616,2012-10-26 00:03:40.396429+00:00
12067,12067,729,2012-10-26 12:09:35.941835+00:00,57.106173509523295,-235.06323195847384,41.796875,37,40.3815490400182,-124.82750592680696,41.796875,729,386411,0.3518221378326416,BB070,S,1351253458.8523,2012-10-26 12:09:35.941835+00:00
12104,12104,730,2012-10-26 12:26:57.519903+00:00,61.336260436154646,-237.35021061960475,38.671875,28,40.36065461852246,-124.77791501990814,38.671875,730,482157,-0.0142352581024169,BB060,S,1351254492.2077,2012-10-26 12:26:57.519903+00:00
12287,12287,739,2012-10-26 20:42:51.399623+00:00,-22.419460711146183,-69.6384421366767,49.609375,56,41.87274350824703,-125.77006301797888,49.609375,739,124287,0.3774659633636474,BB060,P,1351284190.1777,2012-10-26 20:42:51.399623+00:00
12361,12361,742,2012-10-26 22:21:17.370159+00:00,44.41591272962923,-228.20229597508143,41.015625,56,40.444105465316,-124.97646369208825,41.015625,742,243235,-0.9934241771697998,FS01B,P,1351290083.003616,2012-10-26 22:21:17.370159+00:00
12459,12459,746,2012-10-27 02:10:17.874237+00:00,74.0265212160487,-237.35021061960475,47.265625,29,40.35962545356007,-124.62853310197632,47.265625,746,469210,-0.4989116191864013,BB060,S,1351303892.168996,2012-10-27 02:10:17.874237+00:00
12700,12700,762,2012-10-27 11:29:19.316341+00:00,69.79643428941736,-222.86601243244277,48.046875,23,40.49041443401536,-124.67673750399685,48.046875,762,258622,-0.2807729244232178,FS02B,P,1351337366.7943,2012-10-27 11:29:19.316341+00:00
12764,12764,767,2012-10-27 15:58:40.615292+00:00,8.883182545925845,-230.4892746362122,34.765625,18,40.42464812950291,-125.39532269071864,34.765625,767,296949,-0.3143837451934814,FS01B,P,1351353528.623875,2012-10-27 15:58:40.615292+00:00
12847,12847,773,2012-10-27 18:41:59.462855+00:00,-66.41236474811228,-213.71809778791945,33.984375,17,40.57306447895543,-126.28431023538528,33.984375,773,296961,-0.3368802070617676,FS01B,P,1351363338.203875,2012-10-27 18:41:59.462855+00:00
12929,12929,781,2012-10-28 01:12:43.741268+00:00,13.1132694725572,-193.13528983774196,24.609375,58,40.76097386749432,-125.34470018884667,24.609375,781,246809,-0.2222115993499755,FS01B,P,1351386773.704135,2012-10-28 01:12:43.741268+00:00
13033,13033,786,2012-10-28 02:41:20.589950+00:00,38.49379103234533,-238.87486306035865,19.921875,11,40.34829086672073,-125.0469109989854,19.921875,786,246816,-0.6680798530578613,FS01B,P,1351392083.364135,2012-10-28 02:41:20.589950+00:00
13567,13567,821,2012-10-30 01:39:09.438525+00:00,122.24951217964616,-175.6017867690722,33.984375,25,40.90983611025326,-124.0489850261061,33.984375,821,301864,-1.3123328685760498,FS01B,P,1351561164.764654,2012-10-30 01:39:09.438525+00:00
14028,14028,849,2012-10-31 04:38:05.441038+00:00,32.57166933506143,-235.82555817885083,49.609375,14,40.37600322163788,-125.11645978929482,49.609375,849,152894,-0.5368168354034424,FS01B,P,1351658292.764913,2012-10-31 04:38:05.441038+00:00
14195,14195,861,2012-10-31 15:29:52.993244+00:00,134.93977295954022,-162.6422410226641,49.609375,40,41.024493790809295,-123.89559060807557,49.609375,861,215028,0.1250855922698974,DBO,P,1351697429.765,2012-10-31 15:29:52.993244+00:00
14235,14235,862,2012-10-31 16:13:42.061144+00:00,74.87253860137497,-213.71809778791945,48.828125,28,40.57234298834417,-124.61578829889456,48.828125,862,152941,-0.1343269348144531,FS01B,P,1351700031.544913,2012-10-31 16:13:42.061144+00:00
