,idx,time,x,y,z,picks,latitude,longitude,depth
44,44,2012-10-06 14:11:51.880746+00:00,-2.9188151486866696,-132.98596577889018,39.453125,14,40.55253626906255,-124.78445997581031,39.453125
45,45,2012-10-06 20:59:27.235188+00:00,4.086341208161337,-136.0346201468643,48.046875,11,40.525077121854636,-124.70177572795217,48.046875
46,46,2012-10-06 23:24:13.524272+00:00,-49.61985752767338,-158.89952790667041,45.703125,13,40.317703342145236,-125.33378343294703,45.703125
47,47,2012-10-06 23:42:16.130283+00:00,112.66626473930543,-49.14797065960114,36.328125,11,41.29962057677052,-123.40479601427546,36.328125
48,48,2012-10-07 00:59:35.700809+00:00,-0.5837630297373338,-91.82913181123918,33.984375,16,40.9231603992865,-124.75693035132514,33.984375
49,49,2012-10-07 06:12:31.957409+00:00,-136.01678592879878,-132.22380218689662,37.890625,7,40.548245619196855,-126.355699418913,37.890625
50,50,2012-10-07 07:52:14.890285+00:00,64.79769630084407,-142.89409247480614,49.609375,12,40.46079007196577,-123.98603387004698,49.609375
51,51,2012-10-07 10:01:55.273947+00:00,-148.85957258302014,-116.98053034702589,30.078125,8,40.68324398509091,-126.51084515179019,30.078125
52,52,2012-10-07 10:58:05.636414+00:00,-69.46780053874274,-165.7590002346122,6.640625,6,40.254520939165985,-125.56653390113236,6.640625
53,53,2012-10-07 12:59:56.680384+00:00,-5.253867267636005,-94.11562258721979,49.609375,9,40.9025544225293,-124.81235379767193,49.609375
54,54,2012-10-07 13:11:00.572718+00:00,112.66626473930543,-193.95905313837306,24.609375,7,39.99592295739359,-123.430726971214,24.609375
55,55,2012-10-07 13:11:04.201316+00:00,14.594075743433347,-100.97509491516159,49.609375,20,40.840673068837994,-124.57695622422219,49.609375
56,56,2012-10-07 13:46:16.686463+00:00,21.599232100281355,-148.22923761876086,49.609375,10,40.41498892539713,-124.4955162996858,49.609375
57,57,2012-10-07 14:35:04.794608+00:00,-44.94975328977471,-128.41298422692896,12.890625,6,40.59250200444119,-125.2809982828942,12.890625
58,58,2012-10-07 19:02:49.056840+00:00,-23.93428421923069,-122.31567549098064,27.734375,6,40.64828344841259,-125.03297508517272,27.734375
59,59,2012-10-07 23:21:09.188658+00:00,9.923971505534677,-86.49398666728443,16.015625,8,40.971141803087455,-124.63209872945906,16.015625
60,60,2012-10-08 00:14:33.894816+00:00,-43.782227230300045,-142.1319288828126,16.796875,6,40.46902543958173,-125.26625771063063,16.796875
61,61,2012-10-08 04:10:47.553300+00:00,-2.9188151486866696,-158.13736431467686,41.015625,9,40.32603505383703,-124.7843445215242,41.015625
62,62,2012-10-08 09:27:19.633683+00:00,9.923971505534677,-97.16427695519393,12.890625,8,40.875058642462456,-124.63226935626321,12.890625
63,63,2012-10-08 10:04:08.747365+00:00,40.27964905187604,-69.72638764342663,49.609375,17,41.121188600855575,-124.27037202918616,49.609375
64,64,2012-10-08 11:38:48.954514+00:00,-144.18946834512147,-142.1319288828126,49.609375,8,40.45767733201419,-126.4498863947805,49.609375
65,65,2012-10-08 13:55:48.398743+00:00,39.112122992401375,-109.3588944270905,0.390625,6,40.764377548747476,-124.28677407377621,0.390625
66,66,2012-10-08 13:55:51.494523+00:00,-42.61470117082538,-140.60760169882553,16.796875,7,40.48281283874882,-125.25259369298706,16.796875
67,67,2012-10-08 14:01:10.680363+00:00,-79.97553507401474,-145.94274684278025,39.453125,10,40.43201802716331,-125.69250879002377,39.453125
68,68,2012-10-08 14:40:49.806635+00:00,-22.766758159756023,-141.36976529081903,0.390625,6,40.47673015148651,-125.01848511778289,0.390625
69,69,2012-10-08 16:12:58.544156+00:00,-7.58891938658534,-95.63994977120687,1.171875,7,40.888809866449115,-124.8400479547942,1.171875
70,70,2012-10-08 16:14:29.009496+00:00,-83.47811325243876,-150.51572839474147,22.265625,8,40.39049799733453,-125.73318141947442,22.265625
71,71,2012-10-08 16:59:00.696676+00:00,-55.45748782504672,-88.78047744326501,15.234375,9,40.94873176051985,-125.40863522709891,15.234375
72,72,2012-10-08 17:08:28.973692+00:00,-75.30543083611607,-102.49942209914867,41.015625,14,40.82362290424865,-125.64267205228936,41.015625
73,73,2012-10-08 19:18:46.065138+00:00,-41.44717511135071,-122.31567549098064,32.421875,6,40.64759045642546,-125.24002434514783,32.421875
74,74,2012-10-08 21:46:22.091074+00:00,-50.78738358714805,-65.91556968345895,0.390625,9,41.1549120732983,-125.35505757455131,0.390625
75,75,2012-10-09 02:53:07.601367+00:00,15.761601802908014,-120.79134830699356,46.484375,10,40.662206561508214,-124.56361174525077,46.484375
76,76,2012-10-09 03:15:02.866696+00:00,-124.34152533405211,-3.418155139988949,15.234375,9,41.70951222728022,-126.24399384424557,15.234375
77,77,2012-10-09 10:04:07.748160+00:00,30.939440576078695,-120.79134830699356,49.609375,10,40.66177735300362,-124.38412938624217,49.609375
78,78,2012-10-09 14:46:24.181110+00:00,-69.46780053874274,11.062953107888248,35.546875,12,41.8465581129947,-125.58645923960255,35.546875
79,79,2012-10-09 18:04:53.826102+00:00,-100.99100414455876,14.873771067855927,24.609375,12,41.8774692633783,-125.96660949211682,24.609375
80,80,2012-10-09 19:14:07.953759+00:00,-2.9188151486866696,-150.51572839474147,49.609375,12,40.39467272580631,-124.78437936940027,49.609375
81,81,2012-10-10 01:33:09.087389+00:00,-148.85957258302014,-104.78591287512931,49.609375,6,40.79300502134809,-126.51374260372961,49.609375
82,82,2012-10-10 01:42:55.795363+00:00,-124.34152533405211,8.776462331907634,34.765625,9,41.819268217665154,-126.24654268740491,34.765625
83,83,2012-10-10 02:26:11.685791+00:00,-95.15337384718543,-124.60216626696125,28.515625,11,40.62256455535363,-125.8745564526355,28.515625
84,84,2012-10-10 03:21:22.954185+00:00,-1.7512890892120017,-144.4184196587932,39.453125,6,40.449585552013524,-124.77064440159208,39.453125
85,85,2012-10-10 03:37:49.466173+00:00,-6.421393327110673,-117.74269393901942,37.890625,16,40.68978556897071,-124.82596727040425,37.890625
86,86,2012-10-10 04:21:48.584066+00:00,37.94459693292671,-75.82369637937491,0.390625,7,41.066399559473545,-124.29855170679016,0.390625
87,87,2012-10-10 05:24:57.819692+00:00,34.4420187545027,-167.2833274185993,12.890625,7,40.24296603182383,-124.34523097550428,12.890625
88,88,2012-10-10 07:50:09.627283+00:00,-27.436862397654693,-154.32654635470914,0.390625,6,40.359908073116515,-125.07299974186787,0.390625
89,89,2012-10-10 10:38:34.814417+00:00,-6.421393327110673,-120.79134830699356,49.609375,9,40.662332024143964,-124.82593611501805,49.609375
90,90,2012-10-10 13:17:01.321277+00:00,7.58891938658534,-95.63994977120687,37.109375,9,40.888809866449115,-124.6599520452058,37.109375
91,91,2012-10-10 17:55:10.812132+00:00,-48.452331468198715,-185.57525362644418,0.390625,8,40.07754504640409,-125.31803979127389,0.390625
92,92,2012-10-11 02:27:12.962612+00:00,-133.68173380984948,-128.41298422692896,37.890625,11,40.582929949510856,-126.32894994057175,37.890625
93,93,2012-10-11 06:49:36.395904+00:00,8.756445446060008,-163.47250945863163,49.609375,15,40.2779474798898,-124.64703947240746,49.609375
94,94,2012-10-11 06:50:32.867068+00:00,-22.766758159756023,-91.82913181123918,24.609375,8,40.922843863052975,-125.020282267848,24.609375
95,95,2012-10-11 06:54:46.959810+00:00,11.091497565009345,-174.90496333853463,6.640625,9,40.174961142016606,-124.61978069754936,6.640625
96,96,2012-10-11 06:55:15.956390+00:00,0.5837630297373338,-155.85087353869625,37.890625,10,40.34663133912732,-124.74312900677596,37.890625
97,97,2012-10-11 07:10:21.987752+00:00,-58.96006600347072,-155.0887099467027,25.390625,9,40.35141311644289,-125.44401654835194,25.390625
98,98,2012-10-11 15:15:24.605641+00:00,-43.782227230300045,-152.04005557872853,14.453125,8,40.37980106703889,-125.26557600310996,14.453125
99,99,2012-10-11 16:45:17.750536+00:00,-6.421393327110673,-131.46163859490312,38.671875,13,40.56624358595849,-124.82582740854035,38.671875
100,100,2012-10-11 18:58:51.239781+00:00,-1.7512890892120017,-135.27245655487076,42.578125,11,40.53194890403276,-124.77066965656739,42.578125
101,101,2012-10-11 20:41:12.916938+00:00,-69.46780053874274,-167.2833274185993,0.390625,8,40.24079453096335,-125.56636896512781,0.390625
102,102,2012-10-11 23:10:05.172664+00:00,0.5837630297373338,-145.18058325078675,49.609375,11,40.4427235243503,-124.74311923257393,49.609375
103,103,2012-10-12 01:34:36.637799+00:00,13.42654968395868,-103.26158569114223,49.609375,14,40.820103458319565,-124.5908489105293,49.609375
104,104,2012-10-12 04:56:11.212878+00:00,-4.086341208161337,-113.16971238705817,37.109375,9,40.73098053387156,-124.79837261100592,37.109375
105,105,2012-10-12 08:00:40.166284+00:00,-77.64048295506541,-72.77504201140077,37.890625,12,41.091029894843345,-125.67407334777705,37.890625
106,106,2012-10-12 08:30:25.925996+00:00,-75.30543083611607,-71.25071482741372,37.890625,21,41.10497351036268,-125.64647156197687,37.890625
107,107,2012-10-12 11:08:14.537994+00:00,4.086341208161337,-149.75356480274797,49.609375,15,40.40153154069982,-124.70186399885,49.609375
108,108,2012-10-12 20:05:59.748989+00:00,95.15337384718543,-91.82913181123918,49.609375,8,40.91762837668721,-123.62045746248694,49.609375
109,109,2012-10-13 03:30:04.465582+00:00,-81.14306113348943,11.062953107888248,37.109375,7,41.845448370123925,-125.72702232414889,37.109375
110,110,2012-10-13 05:26:09.739801+00:00,4.086341208161337,-134.51029296287726,47.265625,10,40.53880424509598,-124.70176588628667,47.265625
111,111,2012-10-13 06:31:33.338615+00:00,-35.609544813977365,-155.85087353869625,17.578125,7,40.345872178925056,-125.16912527482596,17.578125
112,112,2012-10-13 11:01:24.737800+00:00,6.421393327110673,-147.4670740267673,48.046875,8,40.4221079221409,-124.67433467213026,48.046875
113,113,2012-10-13 11:29:22.802324+00:00,6.421393327110673,-138.32111092284492,49.609375,10,40.50447160026309,-124.6742421980357,49.609375
114,114,2012-10-13 15:31:41.715394+00:00,-0.5837630297373338,-155.0887099467027,49.609375,16,40.35349511976436,-124.75687168982208,49.609375
115,115,2012-10-13 15:50:09.842287+00:00,-0.5837630297373338,-158.89952790667041,46.484375,14,40.31917613487277,-124.75686820922506,46.484375
116,116,2012-10-13 18:38:29.368702+00:00,-12.259023624484012,-120.79134830699356,20.703125,7,40.66226599108258,-124.89496878671027,20.703125
117,117,2012-10-14 02:39:43.319005+00:00,16.929127862382682,-166.52116382660574,49.609375,11,40.25036670473286,-124.55102385466978,49.609375
118,118,2012-10-14 03:07:59.665140+00:00,40.27964905187604,-95.63994977120687,49.609375,11,40.88785475915282,-124.27206081157028,49.609375
119,119,2012-10-14 04:45:31.696679+00:00,25.101810278705358,-136.0346201468643,0.390625,6,40.52470747327996,-124.45376701617305,0.390625
120,120,2012-10-14 07:26:00.492595+00:00,-40.27964905187604,-158.13736431467686,17.578125,7,40.325069257355786,-125.22394675645172,17.578125
121,121,2012-10-14 07:45:26.812847+00:00,-83.47811325243876,-136.79678373885787,37.890625,25,40.51402559550189,-125.73498356814449,37.890625
122,122,2012-10-14 09:26:57.748303+00:00,19.26417998133202,-113.16971238705817,36.328125,7,40.73076540982939,-124.5219585120365,36.328125
123,123,2012-10-14 16:53:04.328052+00:00,-56.62501388452139,-121.55351189898711,41.015625,26,40.653552555269684,-125.41952838413988,41.015625
124,124,2012-10-14 21:52:32.883515+00:00,-75.30543083611607,-177.19145411451524,0.390625,6,40.15106943712765,-125.63380480569585,0.390625
125,125,2012-10-15 02:13:43.306199+00:00,-76.47295689559076,-136.0346201468643,37.109375,13,40.52156326462296,-125.65242980471842,37.109375
126,126,2012-10-15 03:12:52.292909+00:00,-70.63532659821739,9.538625923901172,35.546875,9,41.83273239190768,-125.60033419887992,35.546875
127,127,2012-10-15 04:11:31.849825+00:00,13.42654968395868,46.88464193158447,25.390625,7,42.17199327769088,-124.58750466421937,25.390625
128,128,2012-10-15 06:10:21.587121+00:00,15.761601802908014,-177.95361770650874,0.390625,7,40.14743061471339,-124.56502627237552,0.390625
129,129,2012-10-15 07:59:09.340123+00:00,12.259023624484012,-174.90496333853463,0.390625,7,40.17494491395532,-124.60607344150404,0.390625
130,130,2012-10-15 09:06:54.244163+00:00,11.091497565009345,-144.4184196587932,0.390625,7,40.44951345601005,-124.61925228072097,0.390625
131,131,2012-10-15 13:11:04.510252+00:00,-0.5837630297373338,-137.55894733085142,43.359375,17,40.51135981853318,-124.7568877778704,43.359375
132,132,2012-10-15 14:40:57.243432+00:00,-64.79769630084407,-83.4453322993103,30.859375,13,40.9960817118719,-125.52011280394441,30.859375
133,133,2012-10-15 14:43:26.907194+00:00,70.63532659821739,-162.71034586663808,49.609375,7,40.28187592436747,-123.91940843269457,49.609375
134,134,2012-10-15 19:24:32.241384+00:00,-0.5837630297373338,-105.54807646712284,35.546875,9,40.79962332011435,-124.7569174867238,35.546875
135,135,2012-10-15 22:03:35.625685+00:00,-0.5837630297373338,-134.51029296287726,44.140625,13,40.538814107233414,-124.75689058880923,44.140625
136,136,2012-10-15 23:38:21.448362+00:00,50.78738358714805,-37.71551677969809,48.828125,7,41.40881657022903,-124.14259263364735,48.828125
137,137,2012-10-16 02:00:24.433097+00:00,-62.462644181894724,-142.89409247480614,41.796875,9,40.46096873871017,-125.48643801720232,41.796875
138,138,2012-10-16 06:22:47.029178+00:00,11.091497565009345,52.219787075539216,48.046875,9,42.22006070343829,-124.61566295588602,48.046875
139,139,2012-10-16 09:10:30.637486+00:00,20.431706040806688,-120.79134830699356,46.484375,12,40.6621042109763,-124.50838600939278,46.484375
140,140,2012-10-16 10:11:18.165677+00:00,23.93428421923069,-120.79134830699356,49.609375,9,40.66201011496797,-124.46696691367792,49.609375
141,141,2012-10-16 10:30:50.708825+00:00,-75.30543083611607,-78.87235074734907,44.921875,6,41.03635270847929,-125.64553988819212,44.921875
142,142,2012-10-16 12:04:02.186619+00:00,-49.61985752767338,-168.04549101059285,1.953125,8,40.23534120352014,-125.33307552814335,1.953125
143,143,2012-10-16 16:04:02.904098+00:00,-148.85957258302014,-20.94791775584029,12.890625,9,41.5475506911075,-126.53410162529633,12.890625
144,144,2012-10-16 20:50:40.346412+00:00,20.431706040806688,-170.3319817865734,24.609375,7,40.21596930616904,-124.50997788192446,24.609375
145,145,2012-10-16 21:20:58.560172+00:00,-82.31058719296408,-120.79134830699356,18.359375,8,40.65825487937647,-125.72329654113045,18.359375
146,146,2012-10-17 01:12:49.720584+00:00,-148.85957258302014,-103.26158569114223,48.828125,6,40.806724991625266,-126.51410590951237,48.828125
147,147,2012-10-17 03:05:38.452160+00:00,-0.5837630297373338,-132.22380218689662,41.015625,13,40.5594047378761,-124.75689269955433,41.015625
148,148,2012-10-17 03:46:30.779388+00:00,27.436862397654693,-61.342588131497735,12.890625,11,41.1972134842807,-124.42291887508645,12.890625
149,149,2012-10-17 03:47:12.732089+00:00,1.7512890892120017,-84.20749589130382,37.890625,14,40.99178929271661,-124.72918740181277,37.890625
150,150,2012-10-17 03:50:14.945438+00:00,1.7512890892120017,-83.4453322993103,37.109375,26,40.9986523035749,-124.72918524324048,37.109375
151,151,2012-10-17 10:46:55.934146+00:00,-7.58891938658534,-127.65082063493541,26.171875,8,40.60055118591184,-124.83966000680007,26.171875
152,152,2012-10-17 13:14:22.847221+00:00,-0.5837630297373338,-161.18601868265102,0.390625,8,40.29858464589882,-124.75686612373617,0.390625
153,153,2012-10-17 14:56:41.240227+00:00,2.9188151486866696,-121.55351189898711,28.515625,8,40.65548842266269,-124.71548710998536,28.515625
154,154,2012-10-17 17:09:42.715815+00:00,5.253867267636005,-57.53177017153004,25.390625,7,41.23197463626275,-124.6873342350464,25.390625
155,155,2012-10-17 17:55:18.783047+00:00,5.253867267636005,-136.0346201468643,42.578125,11,40.52507055026642,-124.68799737132001,42.578125
156,156,2012-10-17 21:01:39.628598+00:00,-0.5837630297373338,-129.17514781892245,48.828125,13,40.586858797541296,-124.75689551727397,48.828125
157,157,2012-10-18 07:35:18.280622+00:00,-6.421393327110673,-136.0346201468643,39.453125,10,40.52506233578411,-124.82578098020464,39.453125
158,158,2012-10-18 08:25:31.634742+00:00,-148.85957258302014,4.203480779946417,8.984375,6,41.77389339873658,-126.54036197962168,8.984375
159,159,2012-10-18 09:25:56.570822+00:00,-19.26417998133202,27.83055213174605,41.015625,7,42.00033025030817,-124.98251776551734,41.015625
160,160,2012-10-18 11:15:24.534476+00:00,21.599232100281355,-168.04549101059285,5.859375,7,40.23653163526784,-124.49618561189372,5.859375
161,161,2012-10-18 13:40:31.848708+00:00,54.28996176557205,-85.73182307529088,49.609375,12,40.97626058919026,-124.10496271375203,49.609375
162,162,2012-10-18 14:44:47.529613+00:00,15.761601802908014,88.04147589923544,9.765625,7,42.54246220073693,-124.55812086361931,9.765625
163,163,2012-10-18 14:54:26.279395+00:00,2.9188151486866696,-149.75356480274797,34.765625,10,40.40153644805498,-124.71561713921794,34.765625
164,164,2012-10-18 20:55:27.990762+00:00,-6.421393327110673,-120.79134830699356,30.859375,8,40.662332024143964,-124.82593611501805,30.859375
165,165,2012-10-18 22:21:50.159091+00:00,-26.269336338180025,-155.0887099467027,26.171875,9,40.353081968189414,-125.05922390910673,26.171875
166,166,2012-10-19 01:29:18.372918+00:00,0.5837630297373338,-139.84543810683198,38.671875,8,40.490769016135864,-124.74311432779601,38.671875
167,167,2012-10-19 05:12:16.646094+00:00,13.42654968395868,-173.38063615454757,34.765625,7,40.18865497284204,-124.59233442245336,34.765625
168,168,2012-10-19 09:07:50.529065+00:00,-5.253867267636005,-145.18058325078675,46.484375,17,40.44270714282083,-124.81192688988851,46.484375
169,169,2012-10-19 10:09:53.969369+00:00,-122.00647321510277,1.9169900039658072,35.546875,14,41.75789263522044,-126.2170390454093,35.546875
170,170,2012-10-19 11:10:12.984199+00:00,14.594075743433347,-161.18601868265102,49.609375,14,40.29845751579496,-124.57834727078803,49.609375
171,171,2012-10-19 11:30:49.263206+00:00,-14.594075743433347,-129.937311410916,24.609375,8,40.57986690203328,-124.92236994198106,24.609375
172,172,2012-10-19 12:57:49.898840+00:00,-4.086341208161337,-151.27789198673503,0.390625,7,40.387804090395214,-124.79812622696447,0.390625
173,173,2012-10-20 00:25:05.321499+00:00,43.782227230300045,-107.83456724310345,49.609375,14,40.77786828927586,-124.23135884015934,49.609375
174,174,2012-10-20 00:55:52.313092+00:00,-148.85957258302014,-8.753300283943705,7.421875,7,41.657293823110734,-126.53712800251989,7.421875
175,175,2012-10-20 02:33:37.556364+00:00,7.58891938658534,-147.4670740267673,49.609375,13,40.42209810033942,-124.66057735445979,49.609375
176,176,2012-10-20 02:54:33.160777+00:00,69.46780053874274,62.12791377145519,35.546875,8,42.30624368661921,-123.90748206681357,35.546875
177,177,2012-10-20 05:03:59.450517+00:00,30.939440576078695,-96.4021133632004,49.609375,10,40.881397755595394,-124.38292271609886,49.609375
178,178,2012-10-20 07:03:20.916481+00:00,-71.80285265769207,-169.5698181945799,6.640625,7,40.22000819250914,-125.59355167077989,6.640625
179,179,2012-10-20 14:33:40.207825+00:00,-32.10696663555336,-130.69947500290957,24.609375,6,40.57250972982047,-125.1291719926565,24.609375
180,180,2012-10-20 15:09:34.345057+00:00,-148.85957258302014,2.6791535959593435,12.109375,8,41.76017593549059,-126.53998052094026,12.109375
181,181,2012-10-20 16:18:19.407316+00:00,-1.7512890892120017,-131.46163859490312,41.015625,14,40.56626661978894,-124.7706802102928,41.015625
182,182,2012-10-20 21:19:58.406708+00:00,-22.766758159756023,-87.25615025927796,37.109375,19,40.96402184258015,-125.02045019784521,37.109375
183,183,2012-10-21 00:28:09.668252+00:00,-50.78738358714805,-168.80765460258635,21.484375,11,40.22840772771393,-125.34673401101053,21.484375
184,184,2012-10-21 01:58:04.625190+00:00,-1.7512890892120017,-110.12105801908403,31.640625,14,40.75844204754402,-124.7707396481373,31.640625
185,185,2012-10-21 08:51:27.687954+00:00,-42.61470117082538,-124.60216626696125,41.015625,16,40.626941540160836,-125.25367258244927,41.015625
186,186,2012-10-21 09:12:01.620098+00:00,15.761601802908014,-157.3752007226833,49.609375,13,40.332755255950275,-124.56452123962505,49.609375
187,187,2012-10-21 09:48:08.236064+00:00,-40.27964905187604,-93.35345899522626,11.328125,11,40.90844342274048,-125.22808740270182,11.328125
188,188,2012-10-21 12:32:31.043397+00:00,113.83379079878011,165.78216228257617,49.609375,6,43.233834076090965,-123.34865118437436,49.609375
189,189,2012-10-21 14:33:19.431450+00:00,14.594075743433347,-126.88865704294186,47.265625,10,40.607320739768085,-124.5775595428114,47.265625
190,190,2012-10-21 17:11:42.299688+00:00,-0.5837630297373338,-139.08327451483848,37.109375,12,40.49763262511268,-124.75688637385127,37.109375
191,191,2012-10-21 17:53:25.782640+00:00,2.9188151486866696,-145.94274684278025,44.921875,11,40.43585493668777,-124.71559966428762,44.921875
192,192,2012-10-21 20:40:08.383826+00:00,46.11727934924938,-82.68316870731674,49.609375,19,41.00421378990216,-124.20183317404225,49.609375
193,193,2012-10-21 22:22:33.967360+00:00,-26.269336338180025,-146.7049104347738,42.578125,12,40.42858191849551,-125.05956942830882,42.578125
194,194,2012-10-21 23:03:11.823571+00:00,2.9188151486866696,-155.0887099467027,49.609375,18,40.35349022068509,-124.71564155369973,49.609375
195,195,2012-10-22 00:12:41.733171+00:00,9.923971505534677,-136.79678373885787,49.609375,9,40.51816427297887,-124.63289595160525,49.609375
196,196,2012-10-22 00:32:22.784369+00:00,-0.5837630297373338,-144.4184196587932,49.609375,14,40.449587190562,-124.75688146738572,49.609375
