,Unnamed: 0,idx,time,x,y,z,picks,latitude,longitude,depth,event_idx,pick_idx,residual,station,phase,time_pick,datetime
115,115,11,2012-10-02 02:33:27.426953+00:00,42.61470117082538,-188.6239079944183,0.390625,6,40.05040497020737,-124.25059662609986,0.390625,11,5296,-0.5126118659973145,FS13B,P,1349145217.6575,2012-10-02 02:33:27.426953+00:00
121,121,12,2012-10-02 02:37:33.179945+00:00,-81.14306113348943,-136.0346201468643,44.921875,29,40.5211197628929,-125.70753292399408,44.921875,12,453,0.3991806507110595,FS09B,P,1349145467.0612,2012-10-02 02:37:33.179945+00:00
150,150,13,2012-10-02 02:56:57.068725+00:00,-79.97553507401474,-135.27245655487076,42.578125,27,40.528095740775534,-125.69385352721244,42.578125,13,5307,0.4697332382202148,FS13B,P,1349146630.6735,2012-10-02 02:56:57.068725+00:00
177,177,14,2012-10-02 03:54:06.159029+00:00,76.47295689559076,-26.283062899795045,49.609375,8,41.50970865468948,-123.83398218249036,49.609375,14,161937,-0.4575648307800293,FS13B,S,1349150083.1935,2012-10-02 03:54:06.159029+00:00
185,185,15,2012-10-02 04:25:44.969762+00:00,-35.609544813977365,-123.0778390829742,43.359375,23,40.64099945621439,-125.17096562524158,43.359375,15,458,0.3354787826538086,FS09B,P,1349151954.0212,2012-10-02 04:25:44.969762+00:00
208,208,16,2012-10-02 04:46:24.746423+00:00,11.091497565009345,-110.12105801908405,49.609375,14,40.75836916592697,-124.61864905538384,49.609375,16,158089,0.5317685604095459,FS09B,S,1349153201.2612,2012-10-02 04:46:24.746423+00:00
222,222,17,2012-10-02 05:16:27.234296+00:00,16.929127862382682,-128.41298422692896,48.828125,23,40.593549372365146,-124.5500101312573,48.828125,17,460,0.0595302581787109,FS09B,P,1349154995.6612,2012-10-02 05:16:27.234296+00:00
245,245,18,2012-10-02 06:17:20.349050+00:00,-44.94975328977471,-120.02918471500004,30.078125,12,40.66799666692382,-125.28159663763516,30.078125,18,472,-0.9195973873138428,FS09B,P,1349158648.1612,2012-10-02 06:17:20.349050+00:00
257,257,19,2012-10-02 06:48:08.430942+00:00,-37.94459693292671,-126.88865704294186,48.828125,25,40.60657931340015,-125.19833962981204,48.828125,19,478,0.313896894454956,FS09B,P,1349160498.0012,2012-10-02 06:48:08.430942+00:00
282,282,20,2012-10-02 19:01:16.916458+00:00,65.96522236031872,-150.51572839474147,19.140625,7,40.39206771340508,-123.97306005080236,19.140625,20,5717,1.122791767120361,FS13B,P,1349204489.6895,2012-10-02 19:01:16.916458+00:00
289,289,21,2012-10-02 20:28:52.819566+00:00,4.086341208161337,-132.98596577889018,39.453125,10,40.55253133561787,-124.7017560378443,39.453125,21,5777,-0.2388272285461425,FS13B,P,1349209738.6255,2012-10-02 20:28:52.819566+00:00
299,299,22,2012-10-02 21:23:43.112844+00:00,-5.253867267636005,-136.0346201468643,37.890625,17,40.52507055026642,-124.81200262868,37.890625,22,562,-0.5700082778930664,FS09B,P,1349213028.3412,2012-10-02 21:23:43.112844+00:00
316,316,23,2012-10-03 01:14:34.098061+00:00,34.4420187545027,-139.08327451483848,49.609375,21,40.49691866533924,-124.34370879013473,49.609375,23,583,-0.0495429039001464,FS09B,P,1349226883.5806,2012-10-03 01:14:34.098061+00:00
337,337,24,2012-10-03 09:40:55.845496+00:00,-51.95490964662272,-142.89409247480614,49.609375,21,40.46169161726371,-125.36255864580336,49.609375,24,6107,0.1781072616577148,FS13B,P,1349257266.2719,2012-10-03 09:40:55.845496+00:00
358,358,25,2012-10-03 14:50:17.848702+00:00,22.766758159756023,-128.41298422692896,12.890625,9,40.59340939086334,-124.4810487370791,12.890625,25,662,0.141829252243042,FS09B,P,1349275823.4406,2012-10-03 14:50:17.848702+00:00
367,367,26,2012-10-03 15:13:56.392679+00:00,-129.0116295719508,-142.89409247480614,33.984375,15,40.45330877187757,-126.27085957761687,33.984375,26,665,0.0932245254516601,FS09B,P,1349277256.4406,2012-10-03 15:13:56.392679+00:00
382,382,27,2012-10-03 22:10:00.510451+00:00,61.29511812242006,-96.4021133632004,33.203125,8,40.87968936633886,-124.02279223397085,33.203125,27,162476,0.5398178100585938,FS13B,S,1349302223.5679,2012-10-03 22:10:00.510451+00:00
390,390,28,2012-10-03 22:11:32.607643+00:00,58.96006600347072,-160.42385509065747,0.390625,7,40.30336999294524,-124.0564753738295,0.390625,28,6343,-0.7487008571624756,FS13B,P,1349302302.4159,2012-10-03 22:11:32.607643+00:00
397,397,29,2012-10-04 00:22:23.736850+00:00,48.45233146819872,-182.52659925847,5.859375,9,40.10500004755648,-124.18173191828922,5.859375,29,702,0.6760520935058594,FS09B,P,1349310154.7201,2012-10-04 00:22:23.736850+00:00
406,406,30,2012-10-04 01:36:53.133317+00:00,53.12243570609738,-129.937311410916,49.609375,14,40.57829168554401,-124.12258993564464,49.609375,30,162533,0.2777049541473388,FS13B,S,1349314632.9264,2012-10-04 01:36:53.133317+00:00
420,420,31,2012-10-04 03:42:09.121087+00:00,91.65079566876142,-63.62907890747834,38.671875,8,41.17191127623,-123.6578384898633,38.671875,31,728,-0.4161286354064941,FS09B,P,1349322148.9201,2012-10-04 03:42:09.121087+00:00
428,428,32,2012-10-04 06:01:28.847636+00:00,11.091497565009345,-155.0887099467027,49.609375,16,40.35342163369824,-124.61943805355936,49.609375,32,740,0.3532369136810303,FS09B,P,1349330497.0201,2012-10-04 06:01:28.847636+00:00
444,444,33,2012-10-04 08:01:52.162397+00:00,-33.27449269502803,-166.52116382660574,12.109375,7,40.24987694931381,-125.14108784865148,12.109375,33,758,-0.5727863311767578,FS09B,P,1349337717.3801,2012-10-04 08:01:52.162397+00:00
451,451,34,2012-10-04 09:11:32.047051+00:00,55.45748782504672,-146.7049104347738,20.703125,12,40.427149303868426,-124.09648017856404,20.703125,34,158339,0.9248478412628174,FS09B,S,1349341909.9201,2012-10-04 09:11:32.047051+00:00
463,463,35,2012-10-04 13:19:36.077497+00:00,-5.253867267636005,-118.50485753101296,37.109375,9,40.68293045515493,-124.81214867202476,37.109375,35,777,-0.5099284648895264,FS09B,P,1349356782.5601,2012-10-04 13:19:36.077497+00:00
472,472,36,2012-10-04 15:52:00.592853+00:00,-127.84410351247612,-126.12649345094832,22.265625,8,40.60443502991305,-126.26048667312168,22.265625,36,792,1.4085187911987305,FS09B,P,1349365941.9401,2012-10-04 15:52:00.592853+00:00
480,480,37,2012-10-04 17:38:12.360960+00:00,21.599232100281355,-142.89409247480614,49.609375,17,40.46303417346062,-124.49533507566424,49.609375,37,158375,0.8635799884796143,FS09B,S,1349372307.4001,2012-10-04 17:38:12.360960+00:00
497,497,38,2012-10-04 21:19:38.955100+00:00,33.27449269502803,-161.18601868265102,28.515625,8,40.29792292603473,-124.3586352690886,28.515625,38,20887,0.8863978385925293,FS16B,P,1349385587.916,2012-10-04 21:19:38.955100+00:00
505,505,39,2012-10-04 22:24:13.388007+00:00,-8.756445446060008,-136.0346201468643,41.796875,17,40.52504097814547,-124.85333766339132,41.796875,39,812,0.2774639129638672,FS09B,P,1349389460.0201,2012-10-04 22:24:13.388007+00:00
522,522,40,2012-10-05 05:31:49.333907+00:00,-60.12759206294539,-137.55894733085142,48.046875,25,40.50918250049217,-125.4594153062558,48.046875,40,865,-0.018728494644165,FS09B,P,1349415120.399598,2012-10-05 05:31:49.333907+00:00
547,547,41,2012-10-05 08:00:13.516687+00:00,-57.79253994399605,-107.83456724310344,43.359375,8,40.77700308927496,-125.43459641415716,43.359375,41,21099,-0.7380561828613281,FS16B,P,1349424024.7904,2012-10-05 08:00:13.516687+00:00
555,555,42,2012-10-05 08:19:25.618903+00:00,-97.48842596613476,-132.98596577889018,49.609375,24,40.54680933605259,-125.90085300905352,49.609375,42,877,0.2715573310852051,FS09B,P,1349425181.799598,2012-10-05 08:19:25.618903+00:00
579,579,43,2012-10-05 08:40:49.291854+00:00,-64.79769630084407,-155.0887099467027,41.015625,14,40.35098041285215,-125.51272554815628,41.015625,43,879,0.7056398391723633,FS09B,P,1349426461.159598,2012-10-05 08:40:49.291854+00:00
593,593,44,2012-10-05 12:24:56.810824+00:00,-46.11727934924938,-147.4670740267673,33.203125,9,40.42085568032065,-125.29340326183588,33.203125,44,904,0.6545839309692383,FS09B,P,1349439905.639598,2012-10-05 12:24:56.810824+00:00
602,602,45,2012-10-05 13:27:25.691018+00:00,-54.28996176557205,-62.10475172349126,49.609375,13,41.1889971470242,-125.39712077970158,49.609375,45,158491,0.151824951171875,FS09B,S,1349443673.599598,2012-10-05 13:27:25.691018+00:00
615,615,46,2012-10-05 14:12:05.982238+00:00,145.35699440459612,-193.95905313837304,49.609375,6,39.99093465257536,-123.04807416101478,49.609375,46,150750,-0.2945578098297119,KHBB,P,1349446340.07,2012-10-05 14:12:05.982238+00:00
621,621,47,2012-10-05 14:47:57.226565+00:00,82.31058719296408,-164.9968366426187,1.171875,9,40.26022036968664,-123.78243127546794,1.171875,47,7299,1.2834675312042236,FS13B,P,1349448492.9488,2012-10-05 14:47:57.226565+00:00
630,630,48,2012-10-05 15:42:56.063264+00:00,14.594075743433349,-145.18058325078675,49.609375,18,40.44259574876675,-124.57798118151165,49.609375,48,923,-0.3589823246002197,FS09B,P,1349451783.579598,2012-10-05 15:42:56.063264+00:00
648,648,49,2012-10-05 17:57:07.768487+00:00,0.5837630297373338,-148.22923761876086,49.609375,28,40.41526877775446,-124.74312203000628,49.609375,49,935,-0.1473667621612548,FS09B,P,1349459834.899598,2012-10-05 17:57:07.768487+00:00
676,676,50,2012-10-05 18:38:54.652725+00:00,-25.10181027870536,-108.59673083509698,49.609375,16,40.771787465596695,-125.0473275607857,49.609375,50,938,0.0164175033569335,FS09B,P,1349462344.419598,2012-10-05 18:38:54.652725+00:00
692,692,51,2012-10-05 19:15:02.562627+00:00,14.594075743433349,-145.18058325078675,49.609375,25,40.44259574876675,-124.57798118151165,49.609375,51,941,-0.1383459568023681,FS09B,P,1349464510.299598,2012-10-05 19:15:02.562627+00:00
717,717,52,2012-10-05 19:40:49.844842+00:00,13.42654968395868,-155.85087353869625,21.484375,7,40.346523585646416,-124.591967440125,21.484375,52,945,0.0428550243377685,FS09B,P,1349466054.499598,2012-10-05 19:40:49.844842+00:00
724,724,53,2012-10-05 20:04:05.890541+00:00,-9.923971505534675,-118.50485753101296,33.984375,16,40.682887502612914,-124.86739185168264,33.984375,53,158528,-0.4855804443359375,FS09B,S,1349467456.759598,2012-10-05 20:04:05.890541+00:00
740,740,54,2012-10-05 21:21:37.610274+00:00,13.42654968395868,-141.36976529081903,49.609375,15,40.47693352541607,-124.5916620848091,49.609375,54,951,0.0159225463867187,FS09B,P,1349472105.459598,2012-10-05 21:21:37.610274+00:00
755,755,55,2012-10-05 21:45:13.349491+00:00,34.4420187545027,-193.95905313837304,49.609375,14,40.00273023504189,-124.346653181365,49.609375,55,158535,-0.3673782348632812,FS09B,S,1349473533.279598,2012-10-05 21:45:13.349491+00:00
769,769,56,2012-10-05 23:07:32.035041+00:00,-143.02194228564682,78.895512795313,49.609375,23,42.44710319745247,-126.48845837985266,49.609375,56,158539,0.3510169982910156,FS09B,S,1349478518.659598,2012-10-05 23:07:32.035041+00:00
792,792,57,2012-10-06 03:27:13.925541+00:00,15.761601802908014,-142.1319288828126,43.359375,10,40.47002892490598,-124.56414410817516,43.359375,57,984,-0.279097318649292,FS09B,P,1349494040.839,2012-10-06 03:27:13.925541+00:00
802,802,58,2012-10-06 10:14:18.942035+00:00,0.5837630297373338,-142.1319288828126,41.796875,9,40.47017814014279,-124.74311643129006,41.796875,58,1038,-0.0933070182800293,FS09B,P,1349518465.059,2012-10-06 10:14:18.942035+00:00
811,811,59,2012-10-06 12:07:20.818895+00:00,76.47295689559076,-123.84000267496772,40.234375,16,40.63136576659187,-123.84609353164016,40.234375,59,1058,-0.1051170825958252,FS09B,P,1349525254.999,2012-10-06 12:07:20.818895+00:00
827,827,60,2012-10-06 12:07:36.097115+00:00,4.086341208161337,-128.41298422692896,24.609375,7,40.59371241084337,-124.70172645180337,24.609375,60,34708,-0.3114326000213623,FS17B,P,1349525260.1081,2012-10-06 12:07:36.097115+00:00
834,834,61,2012-10-06 12:35:18.086995+00:00,35.609544813977365,-131.46163859490312,41.796875,9,40.56550322656599,-124.3295077573036,41.796875,61,158631,0.0302193164825439,FS09B,S,1349526933.539,2012-10-06 12:35:18.086995+00:00
843,843,62,2012-10-06 14:11:51.456819+00:00,-0.5837630297373338,-134.51029296287726,41.015625,17,40.53881410723341,-124.75689058880924,41.015625,62,1074,-0.4862408638000488,FS09B,P,1349532717.299,2012-10-06 14:11:51.456819+00:00
860,860,63,2012-10-06 20:59:27.716134+00:00,2.9188151486866696,-136.79678373885787,45.703125,17,40.51821847547,-124.71555760162448,45.703125,63,1101,-0.0641205310821533,FS09B,P,1349557174.599,2012-10-06 20:59:27.716134+00:00
877,877,64,2012-10-06 23:24:14.039868+00:00,-44.94975328977471,-151.27789198673503,48.828125,18,40.3866024033765,-125.2793778737384,48.828125,64,1128,-0.5764358043670654,FS09B,P,1349565862.959,2012-10-06 23:24:14.039868+00:00
895,895,65,2012-10-06 23:42:17.026182+00:00,112.66626473930545,-52.196625027575294,49.609375,18,41.272177499859616,-123.40535961936529,49.609375,65,1129,-0.957557201385498,FS09B,P,1349566959.739,2012-10-06 23:42:17.026182+00:00
913,913,66,2012-10-07 00:59:33.479315+00:00,14.594075743433349,-96.4021133632004,49.609375,22,40.8818519081404,-124.57684902026908,49.609375,66,8083,0.300398588180542,FS13B,P,1349571584.0337,2012-10-07 00:59:33.479315+00:00
935,935,67,2012-10-07 04:57:10.585759+00:00,26.269336338180025,-117.74269393901942,41.015625,8,40.68939229684647,-124.43922684787329,41.015625,67,1161,0.542604923248291,FS09B,P,1349585840.0385,2012-10-07 04:57:10.585759+00:00
943,943,68,2012-10-07 06:12:31.957409+00:00,-136.01678592879878,-132.22380218689662,37.890625,7,40.548245619196855,-126.355699418913,37.890625,68,8197,-0.2259707450866699,FS13B,P,1349590372.5937,2012-10-07 06:12:31.957409+00:00
950,950,69,2012-10-07 07:52:16.561372+00:00,54.28996176557205,-137.55894733085142,49.609375,20,40.50958477794447,-124.10945565988044,49.609375,69,1173,-0.8647904396057129,FS09B,P,1349596347.3785,2012-10-07 07:52:16.561372+00:00
970,970,70,2012-10-07 07:54:23.903007+00:00,65.96522236031872,-147.4670740267673,25.390625,8,40.41952003984709,-123.97274431940872,25.390625,70,8237,-1.4518048763275146,FS13B,P,1349596474.2577,2012-10-07 07:54:23.903007+00:00
978,978,71,2012-10-07 07:55:19.403589+00:00,75.30543083611607,-158.13736431467686,23.828125,6,40.32264680914771,-123.8639614574744,23.828125,71,8239,-0.2644648551940918,FS13B,P,1349596532.5537,2012-10-07 07:55:19.403589+00:00
984,984,72,2012-10-07 07:58:34.678885+00:00,70.63532659821739,-164.23467305062513,26.953125,10,40.26814962976247,-123.91957637030325,26.953125,72,158750,0.0555446147918701,FS09B,S,1349596736.5585,2012-10-07 07:58:34.678885+00:00
994,994,73,2012-10-07 10:01:54.890837+00:00,-148.85957258302014,-112.40754879506464,49.609375,9,40.7244046390432,-126.51192982537556,49.609375,73,158758,0.6258249282836914,FS09B,S,1349604154.9985,2012-10-07 10:01:54.890837+00:00
1003,1003,74,2012-10-07 10:38:03.826725+00:00,2.9188151486866696,-134.51029296287726,44.921875,12,40.5388091761641,-124.7155470587936,44.921875,74,158759,-0.2667438983917236,FS09B,S,1349606295.2985,2012-10-07 10:38:03.826725+00:00
1015,1015,75,2012-10-07 10:58:05.636414+00:00,-69.46780053874274,-165.7590002346122,6.640625,6,40.25452093916599,-125.56653390113236,6.640625,75,22016,1.151179313659668,FS16B,P,1349607499.2753,2012-10-07 10:58:05.636414+00:00
1021,1021,76,2012-10-07 12:59:57.000630+00:00,23.93428421923069,-174.90496333853463,46.484375,12,40.17469338065046,-124.46900170732604,46.484375,76,8340,-0.3693532943725586,FS13B,P,1349614806.4017,2012-10-07 12:59:57.000630+00:00
1033,1033,77,2012-10-07 13:11:02.854488+00:00,23.93428421923069,-95.63994977120689,49.609375,22,40.88849537502768,-124.46600410059736,49.609375,77,158778,-0.0355188846588134,FS09B,S,1349615482.1985,2012-10-07 13:11:02.854488+00:00
1055,1055,78,2012-10-07 13:46:14.311939+00:00,36.77707087345203,-161.18601868265102,49.609375,11,40.29777624225661,-124.31744004053884,49.609375,78,158781,0.0194969177246093,FS09B,S,1349617591.2585,2012-10-07 13:46:14.311939+00:00
1066,1066,79,2012-10-07 14:35:04.794608+00:00,-44.94975328977471,-128.41298422692896,12.890625,6,40.59250200444119,-125.2809982828942,12.890625,79,8378,0.9935851097106934,FS13B,P,1349620512.5857,2012-10-07 14:35:04.794608+00:00
1072,1072,80,2012-10-07 16:20:17.705852+00:00,68.30027447926805,-148.99140121075442,27.734375,8,40.40560575729722,-123.94539688215777,27.734375,80,158793,0.2424921989440918,FS09B,S,1349626838.6985,2012-10-07 16:20:17.705852+00:00
1080,1080,81,2012-10-07 17:08:14.700249+00:00,26.269336338180025,-185.57525362644415,25.390625,9,40.078528342483466,-124.4420215721236,25.390625,81,158797,0.0393266677856445,FS09B,S,1349629709.6985,2012-10-07 17:08:14.700249+00:00
1089,1089,82,2012-10-07 17:16:50.908104+00:00,67.1327484197934,-170.3319817865734,19.921875,8,40.21353173338467,-123.961387963164,19.921875,82,158798,0.6247968673706055,FS09B,S,1349630232.5185,2012-10-07 17:16:50.908104+00:00
1097,1097,83,2012-10-07 19:02:48.426823+00:00,20.431706040806688,-145.18058325078675,34.765625,8,40.44247288837803,-124.50917414837046,34.765625,83,1247,1.1608896255493164,FS09B,P,1349636576.1585,2012-10-07 19:02:48.426823+00:00
1105,1105,84,2012-10-07 21:39:15.331460+00:00,67.1327484197934,-163.47250945863163,31.640625,11,40.27530102103087,-123.9606708136308,31.640625,84,158810,0.611748456954956,FS09B,S,1349645977.2585,2012-10-07 21:39:15.331460+00:00
1116,1116,85,2012-10-07 22:57:53.081186+00:00,96.32089990666007,-92.59129540323272,38.671875,10,40.91063006343144,-123.6067188909768,38.671875,85,158825,0.5254275798797607,FS09B,S,1349650704.8985,2012-10-07 22:57:53.081186+00:00
1126,1126,86,2012-10-07 23:21:04.929831+00:00,43.782227230300045,-94.1156225872198,41.015625,13,40.901400755014926,-124.23039506443406,41.015625,86,1273,0.5811636447906494,FS09B,P,1349652078.0185,2012-10-07 23:21:04.929831+00:00
1139,1139,87,2012-10-08 00:14:33.894816+00:00,-43.782227230300045,-142.1319288828126,16.796875,6,40.46902543958173,-125.26625771063064,16.796875,87,1284,-0.3640341758728027,FS09B,P,1349655280.1579,2012-10-08 00:14:33.894816+00:00
1145,1145,88,2012-10-08 00:55:32.276641+00:00,20.431706040806688,73.56036765135825,0.390625,8,42.411990656206925,-124.501783985209,0.390625,88,76798,-0.85272216796875,G25B,P,1349657740.3783,2012-10-08 00:55:32.276641+00:00
1153,1153,89,2012-10-08 04:10:47.000317+00:00,2.9188151486866696,-156.61303713068975,42.578125,14,40.3397626536028,-124.71564851848102,42.578125,89,1305,0.1406824588775634,FS09B,P,1349669453.7579,2012-10-08 04:10:47.000317+00:00
1167,1167,90,2012-10-08 05:38:37.024005+00:00,0.5837630297373338,-129.937311410916,49.609375,7,40.57999529489643,-124.74310518751976,49.609375,90,8736,-0.2470901012420654,FS13B,P,1349674724.1842,2012-10-08 05:38:37.024005+00:00
1174,1174,91,2012-10-08 05:39:57.138986+00:00,4.086341208161337,-120.02918471500004,35.546875,10,40.669210283675504,-124.70167205172254,35.546875,91,158859,0.5699367523193359,FS09B,S,1349674809.2779,2012-10-08 05:39:57.138986+00:00
1184,1184,92,2012-10-08 05:41:24.484165+00:00,4.086341208161337,-109.3588944270905,28.515625,9,40.765297052971576,-124.7016025164505,28.515625,92,8741,-0.3195583820343017,FS13B,P,1349674890.6962,2012-10-08 05:41:24.484165+00:00
1193,1193,93,2012-10-08 06:41:29.664174+00:00,4.086341208161337,-119.26702112300649,33.203125,10,40.67607367755372,-124.7016670960332,33.203125,93,163974,0.5414426326751709,FS13B,S,1349678500.4642,2012-10-08 06:41:29.664174+00:00
1203,1203,94,2012-10-08 07:00:40.001576+00:00,30.93944057607869,-138.32111092284492,3.515625,8,40.503919993458126,-124.38498850071366,3.515625,94,58095,0.1762351989746093,G17B,P,1349679654.3893,2012-10-08 07:00:40.001576+00:00
1211,1211,95,2012-10-08 09:27:20.239973+00:00,8.756445446060008,-97.16427695519393,0.390625,10,40.87507194795735,-124.6461199970758,0.390625,95,8931,-0.2469079494476318,FS13B,P,1349688446.8562,2012-10-08 09:27:20.239973+00:00
1221,1221,96,2012-10-08 09:38:31.228466+00:00,13.42654968395868,82.70633075528069,38.671875,7,42.49447816705354,-124.58667240576337,38.671875,96,76967,1.4846272468566897,G25B,P,1349689124.4903,2012-10-08 09:38:31.228466+00:00
1228,1228,97,2012-10-08 10:04:06.850898+00:00,61.29511812242006,-72.77504201140077,45.703125,23,41.09242582707256,-124.02045132100794,45.703125,97,1338,0.727797269821167,FS09B,P,1349690663.9979,2012-10-08 10:04:06.850898+00:00
1251,1251,98,2012-10-08 11:38:49.297269+00:00,-141.8544162261721,-141.36976529081903,49.609375,9,40.46493954397565,-126.42253928192171,49.609375,98,1361,-1.0909690856933594,FS09B,P,1349696350.0379,2012-10-08 11:38:49.297269+00:00
1260,1260,99,2012-10-08 12:58:15.945401+00:00,-13.42654968395868,0.3926628199787341,39.453125,8,41.753421913636686,-124.91143528750506,39.453125,99,22477,-0.635012149810791,FS16B,P,1349701116.9978,2012-10-08 12:58:15.945401+00:00
1268,1268,100,2012-10-08 13:55:48.398743+00:00,39.112122992401375,-109.3588944270905,0.390625,6,40.76437754874748,-124.2867740737762,0.390625,100,1382,0.6075148582458496,FS09B,P,1349704557.9579,2012-10-08 13:55:48.398743+00:00
1274,1274,101,2012-10-08 13:55:51.494523+00:00,-42.61470117082538,-140.60760169882553,16.796875,7,40.48281283874882,-125.25259369298706,16.796875,101,1382,-0.0178191661834716,FS09B,P,1349704557.9579,2012-10-08 13:55:51.494523+00:00
1281,1281,102,2012-10-08 14:01:10.652770+00:00,-78.80800901454009,-145.94274684278025,41.015625,11,40.43212937423696,-125.67875126502985,41.015625,102,1384,0.1880915164947509,FS09B,P,1349704883.7379,2012-10-08 14:01:10.652770+00:00
1292,1292,103,2012-10-08 14:40:49.806635+00:00,-22.766758159756023,-141.36976529081903,0.390625,6,40.47673015148651,-125.01848511778287,0.390625,103,1388,1.431344747543335,FS09B,P,1349707253.8379,2012-10-08 14:40:49.806635+00:00
1298,1298,104,2012-10-08 16:12:59.807645+00:00,-30.93944057607869,-168.04549101059283,18.359375,7,40.23623889973666,-125.11357018581644,18.359375,104,1396,-0.1435561180114746,FS09B,P,1349712785.7179,2012-10-08 16:12:59.807645+00:00
1305,1305,105,2012-10-08 16:14:33.367305+00:00,-49.61985752767338,-116.21836675503232,12.109375,10,40.70204428927823,-125.33712589129595,12.109375,105,1397,-0.0743296146392822,FS09B,P,1349712881.9379,2012-10-08 16:14:33.367305+00:00
1315,1315,106,2012-10-08 16:59:00.579478+00:00,-55.45748782504672,-90.3048046272521,12.109375,10,40.93500651915432,-125.40849888726596,12.109375,106,1404,1.247786283493042,FS09B,P,1349715553.8979,2012-10-08 16:59:00.579478+00:00
1325,1325,107,2012-10-08 17:08:28.868525+00:00,-75.30543083611607,-102.49942209914867,41.796875,15,40.82362290424865,-125.64267205228936,41.796875,107,158956,0.5408287048339844,FS09B,S,1349716133.2979,2012-10-08 17:08:28.868525+00:00
1340,1340,108,2012-10-08 19:18:46.065138+00:00,-41.44717511135071,-122.31567549098064,32.421875,6,40.64759045642546,-125.24002434514784,32.421875,108,9185,-0.3933291435241699,FS13B,P,1349723933.6642,2012-10-08 19:18:46.065138+00:00
1346,1346,109,2012-10-08 21:46:22.091074+00:00,-50.78738358714805,-65.91556968345895,0.390625,9,41.1549120732983,-125.35505757455132,0.390625,109,158962,0.1218378543853759,FS09B,S,1349732807.0579,2012-10-08 21:46:22.091074+00:00
1355,1355,110,2012-10-09 02:07:02.758122+00:00,51.95490964662272,-139.08327451483848,11.328125,7,40.49600778713288,-124.13712936813404,11.328125,110,192788,0.4426164627075195,FS20B,S,1349748444.057767,2012-10-09 02:07:02.758122+00:00
1362,1362,111,2012-10-09 02:53:05.829757+00:00,28.60438845712936,-129.17514781892243,49.609375,16,40.58636486426217,-124.4121224440524,49.609375,111,158975,0.3598484992980957,FS09B,S,1349751201.9174,2012-10-09 02:53:05.829757+00:00
1378,1378,112,2012-10-09 03:15:11.045136+00:00,-148.85957258302014,-113.93187597905172,49.609375,12,40.710684456430656,-126.51156801845076,49.609375,112,1445,-1.4188873767852783,FS09B,P,1349752532.8974,2012-10-09 03:15:11.045136+00:00
1390,1390,113,2012-10-09 05:37:32.694927+00:00,-2.9188151486866696,-140.60760169882553,41.015625,8,40.48390047740909,-124.78442485115934,41.015625,113,9393,-0.2763991355895996,FS13B,P,1349761058.3826,2012-10-09 05:37:32.694927+00:00
