,idx,time,x,y,z,picks,latitude,longitude,depth,event_idx,pick_idx,residual,station,phase,time_pick
16,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,329714,-0.031845808029174805,JCC,P,1349066002.348393
17,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,631858,-1.0329868793487549,JCC,S,1349066019.018393
18,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,542859,-0.5199849605560303,KHMB,S,1349066026.03
19,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,580716,-0.1629347801208496,KMR,S,1349066029.16
20,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,521402,-0.0016641616821289062,KRP,S,1349066021.71
21,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,87080,0.29848146438598633,M09B,P,1349066033.3936
22,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,86563,0.3245420455932617,BB030,P,1349074220.882001
23,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,153783,-1.204594612121582,FS01B,P,1349074177.63713
24,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,504527,0.35331130027770996,FS01B,S,1349074183.45713
25,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,517526,-0.48531079292297363,FS06B,S,1349074180.8732
26,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,148616,-0.44571900367736816,FS07B,P,1349074178.312
27,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,315199,0.7776238918304443,FS10B,P,1349074178.7515
28,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,620434,-0.1455240249633789,FS10B,S,1349074181.4875
29,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,492172,0.329573392868042,FS14B,S,1349074182.89433
30,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,119606,-1.1971540451049805,FS20B,P,1349074177.2802
31,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,478021,1.0379080772399902,FS20B,S,1349074183.5202
32,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,53736,0.19877290725708008,G02B,P,1349074184.296602
33,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,417364,0.2690732479095459,G02B,S,1349074192.276602
34,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,443137,0.38192152976989746,G10B,S,1349074191.706205
35,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,206882,-1.3353667259216309,KMPB,P,1349074182.41
36,1,2012-10-01 06:49:32.698471+00:00,57.95219089484956,-219.81670755093495,30.078125,15,40.51878341583367,-124.81615342899242,30.078125,1,580727,1.1409461498260498,KMR,S,1349074202.62
37,2,2012-10-01 06:55:58.767739+00:00,79.10262552800631,-257.93301856978223,27.734375,10,40.173819936212674,-124.57132098437785,27.734375,2,153785,-0.808124303817749,FS01B,P,1349074565.27713
38,2,2012-10-01 06:55:58.767739+00:00,79.10262552800631,-257.93301856978223,27.734375,10,40.173819936212674,-124.57132098437785,27.734375,2,504529,0.04399228096008301,FS01B,S,1349074571.19713
39,2,2012-10-01 06:55:58.767739+00:00,79.10262552800631,-257.93301856978223,27.734375,10,40.173819936212674,-124.57132098437785,27.734375,2,554958,0.37999653816223145,FS04B,S,1349074567.187476
40,2,2012-10-01 06:55:58.767739+00:00,79.10262552800631,-257.93301856978223,27.734375,10,40.173819936212674,-124.57132098437785,27.734375,2,620436,-0.4612767696380615,FS10B,S,1349074569.383476
41,2,2012-10-01 06:55:58.767739+00:00,79.10262552800631,-257.93301856978223,27.734375,10,40.173819936212674,-124.57132098437785,27.734375,2,492173,0.26070547103881836,FS14B,S,1349074571.55433
42,2,2012-10-01 06:55:58.767739+00:00,79.10262552800631,-257.93301856978223,27.734375,10,40.173819936212674,-124.57132098437785,27.734375,2,239833,1.2300739288330078,FS16B,P,1349074568.1406
43,2,2012-10-01 06:55:58.767739+00:00,79.10262552800631,-257.93301856978223,27.734375,10,40.173819936212674,-124.57132098437785,27.734375,2,565006,-0.26534414291381836,FS16B,S,1349074572.2846
44,2,2012-10-01 06:55:58.767739+00:00,79.10262552800631,-257.93301856978223,27.734375,10,40.173819936212674,-124.57132098437785,27.734375,2,478022,-0.024525880813598633,FS20B,S,1349074572.776224
45,2,2012-10-01 06:55:58.767739+00:00,79.10262552800631,-257.93301856978223,27.734375,10,40.173819936212674,-124.57132098437785,27.734375,2,206883,-0.06722712516784668,KMPB,P,1349074567.76
46,2,2012-10-01 06:55:58.767739+00:00,79.10262552800631,-257.93301856978223,27.734375,10,40.173819936212674,-124.57132098437785,27.734375,2,541439,-0.2882702350616455,KMPB,S,1349074573.82
47,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,153787,-0.058257102966308594,FS01B,P,1349076470.83713
48,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,504531,0.04009056091308594,FS01B,S,1349076476.15713
49,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,185789,0.4493730068206787,FS02B,P,1349076470.2821
50,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,525850,-0.46419191360473633,FS02B,S,1349076473.8501
51,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,226923,-0.4082155227661133,FS04B,P,1349076470.37136
52,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,554962,-1.0314702987670898,FS04B,S,1349076474.89136
53,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,173982,-0.40818142890930176,FS06B,P,1349076469.1132
54,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,517527,-0.5311172008514404,FS06B,S,1349076473.2532
55,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,572277,-0.009903192520141602,FS11B,S,1349076474.0148
56,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,136696,-0.9778244495391846,FS13B,P,1349076468.619
57,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,492870,0.5951519012451172,FS13B,S,1349076474.507
58,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,565019,0.5269362926483154,FS16B,S,1349076474.7646
59,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,504296,0.860360860824585,FS17B,S,1349076475.5372
60,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,119610,1.086524248123169,FS20B,P,1349076472.15234
61,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,478025,0.2382817268371582,FS20B,S,1349076476.64034
62,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,53737,0.41078853607177734,G02B,P,1349076476.056602
63,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,417368,0.32861948013305664,G02B,S,1349076484.496602
64,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,443139,-0.9694406986236572,G10B,S,1349076485.446205
65,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,329718,-0.298872709274292,JCC,P,1349076475.538393
66,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,219248,0.009827136993408203,KCT,P,1349076471.15
67,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,549922,0.28439974784851074,KCT,S,1349076476.82
68,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,542867,-0.7345175743103027,KHMB,S,1349076489.86
69,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,206884,-0.0138397216796875,KMPB,P,1349076473.16
70,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,541441,-0.2948184013366699,KMPB,S,1349076479.69
71,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,261924,0.29043126106262207,KMR,P,1349076478.57
72,3,2012-10-01 07:27:43.380922+00:00,71.48846906006989,-228.96462219545833,39.453125,26,40.43535562082965,-124.65746808813049,39.453125,3,580731,1.0798747539520264,KMR,S,1349076489.72
73,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,153796,-0.20470333099365234,FS01B,P,1349090446.75713
74,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,504536,-0.7408032417297363,FS01B,S,1349090452.21713
75,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,525857,-0.5957934856414795,FS02B,S,1349090453.4261
76,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,490654,0.29497814178466797,FS09B,S,1349090452.7017
77,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,136750,-0.09306621551513672,FS13B,P,1349090446.187
78,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,492921,0.26081061363220215,FS13B,S,1349090452.059
79,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,565106,0.6836051940917969,FS16B,S,1349090453.5646
80,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,119619,0.6436440944671631,FS20B,P,1349090446.297193
81,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,478043,-0.7265229225158691,FS20B,S,1349090450.009193
82,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,417372,0.726954460144043,G02B,S,1349090458.896602
83,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,431964,0.2593088150024414,G03B,S,1349090466.9294
84,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,81089,0.6547465324401855,G10B,P,1349090446.186205
85,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,107927,0.03626751899719238,G11B,P,1349090454.637598
86,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,466776,-0.6523749828338623,G11B,S,1349090465.257598
87,4,2012-10-01 11:20:38.336797+00:00,25.803530252451264,-206.85716180452692,37.109375,15,40.637108608885946,-125.19497572098757,37.109375,4,329720,-0.5470502376556396,JCC,P,1349090454.708393
88,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,153797,-0.342850923538208,FS01B,P,1349094738.35713
89,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,504537,-0.4659750461578369,FS01B,S,1349094745.65713
90,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,185815,0.9597408771514893,FS02B,P,1349094738.2581
91,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,525862,-0.4010593891143799,FS02B,S,1349094743.3461
92,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,226939,-0.0995936393737793,FS04B,P,1349094736.754245
93,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,554994,-1.1314144134521484,FS04B,S,1349094741.866245
94,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,148646,-1.062865972518921,FS07B,P,1349094735.448
95,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,133221,1.1713194847106934,FS09B,P,1349094738.1217
96,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,490661,0.626305103302002,FS09B,S,1349094743.7817
97,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,250646,0.41519689559936523,FS11B,P,1349094736.3828
98,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,572288,0.15859055519104004,FS11B,S,1349094741.6548
99,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,136753,0.18508243560791016,FS13B,P,1349094737.035
100,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,492925,0.402310848236084,FS13B,S,1349094743.387
101,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,135184,0.25214362144470215,FS14B,P,1349094736.19433
102,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,492179,0.5011119842529297,FS14B,S,1349094741.95433
103,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,239946,0.29738903045654297,FS16B,P,1349094736.9326
104,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,565125,0.32401132583618164,FS16B,S,1349094742.9486
105,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,153281,0.24755001068115234,FS17B,P,1349094736.2892
106,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,504313,0.531574010848999,FS17B,S,1349094742.1532
107,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,662448,-0.10284757614135742,FS18B,S,1349094741.0097
108,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,517276,-0.510472297668457,FS19B,S,1349094740.9441
109,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,478047,-0.27950477600097656,FS20B,S,1349094746.241456
110,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,417373,-0.2126941680908203,G02B,S,1349094754.096602
111,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,81090,-0.7095813751220703,G10B,P,1349094743.786205
112,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,329721,0.20717573165893555,JCC,P,1349094738.908393
113,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,235605,-0.8272459506988525,K02D,P,1349094765.6
114,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,219253,-0.33867549896240234,KCT,P,1349094735.32
115,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,549924,-1.264268398284912,KCT,S,1349094739.71
116,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,235499,0.6717240810394287,KHBB,P,1349094746.49
117,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,209725,0.901681661605835,KHMB,P,1349094742.57
118,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,542868,0.37133121490478516,KHMB,S,1349094751.53
119,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,206897,0.022530078887939453,KMPB,P,1349094736.82
120,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,541458,-1.0153467655181885,KMPB,S,1349094741.89
121,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,580741,1.3309924602508545,KMR,S,1349094751.62
122,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,178964,0.5742690563201904,KRP,P,1349094743.31
123,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,521405,0.1455066204071045,KRP,S,1349094753.11
124,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,299675,-0.4716148376464844,KSXB,P,1349094752.4537
125,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,608004,-1.2255170345306396,KSXB,S,1349094768.9837
126,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,335445,-0.14246320724487305,L02D,P,1349094758.49
127,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,636265,-0.49696874618530273,L02D,S,1349094779.36
128,5,2012-10-01 12:32:08.005017+00:00,92.63890369322667,-222.10368621206584,48.828125,41,40.495045193390595,-124.40723556705075,48.828125,5,595175,0.80342698097229,M14B,S,1349094748.339925
129,6,2012-10-01 13:23:37.635484+00:00,126.4795991062775,-238.11253683998166,39.453125,11,40.3464625931882,-124.01134410303816,39.453125,6,226944,0.007920980453491211,FS04B,P,1349097827.026056
130,6,2012-10-01 13:23:37.635484+00:00,126.4795991062775,-238.11253683998166,39.453125,11,40.3464625931882,-124.01134410303816,39.453125,6,555006,-0.1548137664794922,FS04B,S,1349097833.386056
131,6,2012-10-01 13:23:37.635484+00:00,126.4795991062775,-238.11253683998166,39.453125,11,40.3464625931882,-124.01134410303816,39.453125,6,501310,-0.34090471267700195,FS07B,S,1349097835.144
132,6,2012-10-01 13:23:37.635484+00:00,126.4795991062775,-238.11253683998166,39.453125,11,40.3464625931882,-124.01134410303816,39.453125,6,329724,-0.09370803833007812,JCC,P,1349097827.978393
133,6,2012-10-01 13:23:37.635484+00:00,126.4795991062775,-238.11253683998166,39.453125,11,40.3464625931882,-124.01134410303816,39.453125,6,631873,-0.09983110427856445,JCC,S,1349097835.228393
134,6,2012-10-01 13:23:37.635484+00:00,126.4795991062775,-238.11253683998166,39.453125,11,40.3464625931882,-124.01134410303816,39.453125,6,219255,0.3035414218902588,KCT,P,1349097826.05
135,6,2012-10-01 13:23:37.635484+00:00,126.4795991062775,-238.11253683998166,39.453125,11,40.3464625931882,-124.01134410303816,39.453125,6,549925,1.0735678672790527,KCT,S,1349097832.46
136,6,2012-10-01 13:23:37.635484+00:00,126.4795991062775,-238.11253683998166,39.453125,11,40.3464625931882,-124.01134410303816,39.453125,6,206898,-0.3746306896209717,KMPB,P,1349097823.98
137,6,2012-10-01 13:23:37.635484+00:00,126.4795991062775,-238.11253683998166,39.453125,11,40.3464625931882,-124.01134410303816,39.453125,6,541460,-0.5584349632263184,KMPB,S,1349097828.47
138,6,2012-10-01 13:23:37.635484+00:00,126.4795991062775,-238.11253683998166,39.453125,11,40.3464625931882,-124.01134410303816,39.453125,6,261928,0.10559940338134766,KMR,P,1349097825.87
139,6,2012-10-01 13:23:37.635484+00:00,126.4795991062775,-238.11253683998166,39.453125,11,40.3464625931882,-124.01134410303816,39.453125,6,580742,0.13169264793395996,KMR,S,1349097831.55
