event_id,source_origin_time,source_latitude_deg,source_longitude_deg,source_type,source_depth_km,preferred_source_magnitude,preferred_source_magnitude_type,preferred_source_magnitude_uncertainty,source_depth_uncertainty_km,source_horizontal_uncertainty_km,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_arrival_uncertainty_s,trace_P_arrival_uncertainty_s,trace_P_polarity,trace_S_onset,trace_P_onset,trace_snr_db,source_type_pnsn_label,source_local_magnitude,source_local_magnitude_uncertainty,source_duration_magnitude,source_duration_magnitude_uncertainty,source_hand_magnitude,trace_missing_channel,trace_has_offset
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"7$0,:1,:14998",100,2010-01-01T00:15:59.375360Z,10917.0,8415.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"9$2,:1,:14998",100,2010-01-01T00:15:59.375360Z,10913.0,8384.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B203,,46.168999,-122.333664,814.4,"3$5,:1,:14998",100,2010-01-01T00:15:59.375360Z,11225.0,8531.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B204,,46.136,-122.169,784.2,"8$2,:1,:14998",100,2010-01-01T00:15:59.375360Z,11232.0,8549.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B926,,48.820202,-124.131203,191.6,"6$0,:1,:14998",100,2010-01-01T00:15:59.375360Z,10132.0,7952.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B941,,46.986801,-122.219002,151.0,"7$1,:1,:14998",100,2010-01-01T00:15:59.375360Z,8896.0,7215.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"10$2,:1,:14998",100,2010-01-01T00:15:59.375360Z,7836.0,6563.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,UW,EH,BLN,,48.006624,-122.972646,601.0,"8$3,:1,:14998",100,2010-01-01T00:15:59.375360Z,7769.0,6564.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,UW,EH,BOW,,46.474831,-123.229301,870.0,"1$2,:1,:14998",100,2010-01-01T00:15:59.375360Z,11057.0,,,,,impulsive,,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,UW,EH,ELK,,46.30597,-122.34167,1270.0,"5$2,:1,:14998",100,2010-01-01T00:15:59.375360Z,10831.0,8333.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"8$4,:1,:14998",100,2010-01-01T00:15:59.375360Z,11171.0,,,,,impulsive,,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,UW,EH,KOS,,46.462799,-122.196022,610.0,"5$3,:1,:14998",100,2010-01-01T00:15:59.375360Z,10426.0,,,,,impulsive,,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,UW,EH,LCW,,46.67049,-122.702011,396.0,"7$2,:1,:14998",100,2010-01-01T00:15:59.375360Z,10051.0,,,,,impulsive,,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,UW,EH,LMW,,46.667831,-122.292549,1195.0,"3$6,:1,:14998",100,2010-01-01T00:15:59.375360Z,9887.0,,,,,impulsive,,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,UW,EH,MCW,,48.679,-122.8326,693.0,"0$0,:1,:14998",100,2010-01-01T00:15:59.375360Z,,6593.0,,,,,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,UW,EH,OTR,,48.08632,-124.34518,541.6,"8$5,:1,:14998",100,2010-01-01T00:15:59.375360Z,,8328.0,,,,,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,UW,EH,SOS,,46.243858,-122.137871,1270.0,"0$1,:1,:14998",100,2010-01-01T00:15:59.375360Z,10974.0,8471.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,UW,EH,TDL,,46.35067,-122.21704,1400.0,"1$3,:1,:14998",100,2010-01-01T00:15:59.375360Z,10780.0,,,,,impulsive,,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,CN,EH,GOBB,,48.9493,-123.5105,173.0,"4$2,:1,:14998",100,2010-01-01T07:17:13.689209Z,,7428.0,,,,,impulsive,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,CN,EH,VDB,,49.0261,-122.1028,404.0,"0$2,:1,:14998",100,2010-01-01T07:17:13.689209Z,8596.0,7090.0,,,,impulsive,impulsive,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,PB,EH,B001,,48.043072,-123.131409,237.0,"5$4,:1,:14998",100,2010-01-01T07:17:13.689209Z,7383.0,6334.0,,,,impulsive,impulsive,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,PB,EH,B005,,48.059547,-123.503281,302.7,"6$1,:1,:14998",100,2010-01-01T07:17:13.689209Z,,6680.0,,,,,impulsive,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,PB,EH,B007,,48.057575,-123.504112,293.0,"5$5,:1,:14998",100,2010-01-01T07:17:13.689209Z,,6674.0,,,,,impulsive,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,PB,EH,B011,,48.649544,-123.448189,22.0,"8$6,:1,:14998",100,2010-01-01T07:17:13.689209Z,8567.0,7032.0,,,,impulsive,impulsive,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"9$3,:1,:14998",100,2010-01-01T07:17:13.689209Z,6819.0,6037.0,,,,impulsive,impulsive,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,PB,EH,B018,,46.9795,-123.020302,10.0,"10$3,:1,:14998",100,2010-01-01T07:17:13.689209Z,8341.0,,,,,impulsive,,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"1$4,:1,:14998",100,2010-01-01T07:17:13.689209Z,9790.0,,,,,impulsive,,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"2$1,:1,:14998",100,2010-01-01T07:17:13.689209Z,9788.0,,,,,impulsive,,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,PB,EH,B926,,48.820202,-124.131203,191.6,"1$5,:1,:14998",100,2010-01-01T07:17:13.689209Z,9840.0,,,,,impulsive,,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,PB,EH,B941,,46.986801,-122.219002,151.0,"5$6,:1,:14998",100,2010-01-01T07:17:13.689209Z,7743.0,,,,,impulsive,,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"7$3,:1,:14998",100,2010-01-01T07:17:13.689209Z,6817.0,6035.0,,,,impulsive,impulsive,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,UW,EH,BLN,,48.006624,-122.972646,601.0,"0$3,:1,:14998",100,2010-01-01T07:17:13.689209Z,6997.0,6128.0,,,,impulsive,impulsive,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,UW,EH,ELK,,46.30597,-122.34167,1270.0,"4$3,:1,:14998",100,2010-01-01T07:17:13.689209Z,9655.0,,,,,impulsive,,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,UW,EH,KOS,,46.462799,-122.196022,610.0,"7$4,:1,:14998",100,2010-01-01T07:17:13.689209Z,9264.0,,,,,impulsive,,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,UW,EH,LVP,,46.065948,-122.401932,1130.0,"2$2,:1,:14998",100,2010-01-01T07:17:13.689209Z,10380.0,,,,,impulsive,,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,UW,EH,MCW,,48.679,-122.8326,693.0,"2$3,:1,:14998",100,2010-01-01T07:17:13.689209Z,7992.0,6768.0,,,,impulsive,impulsive,,,,,,,,,
ev1262330283_689209,2010-01-01T07:18:03.689209Z,47.86208,-122.09903,earthquake,17799.0,,,,,,UW,EH,PCFR,,46.99057,-122.44277,134.3,"6$2,:1,:14998",100,2010-01-01T07:17:13.689209Z,7800.0,,,,,impulsive,,,,,,,,,,
ev1262335916_371091,2010-01-01T08:51:56.371091Z,47.96435,-122.91906,earthquake,21286.0,,,,,,CN,EH,BIB,,49.4103,-123.3105,38.0,"8$7,:1,:14998",100,2010-01-01T08:51:06.371091Z,,7432.0,,,,,impulsive,,,,,,,,,
ev1262335916_371091,2010-01-01T08:51:56.371091Z,47.96435,-122.91906,earthquake,21286.0,,,,,,CN,EH,GOBB,,48.9493,-123.5105,173.0,"8$8,:1,:14998",100,2010-01-01T08:51:06.371091Z,,6793.0,,,,,impulsive,,,,,,,,,
ev1262335916_371091,2010-01-01T08:51:56.371091Z,47.96435,-122.91906,earthquake,21286.0,,,,,,CN,EH,VDB,,49.0261,-122.1028,404.0,"8$9,:1,:14998",100,2010-01-01T08:51:06.371091Z,8564.0,,,,,impulsive,,,,,,,,,,
ev1262335916_371091,2010-01-01T08:51:56.371091Z,47.96435,-122.91906,earthquake,21286.0,,,,,,PB,EH,B001,,48.043072,-123.131409,237.0,"4$4,:1,:14998",100,2010-01-01T08:51:06.371091Z,5817.0,5427.0,,,,impulsive,impulsive,,,,,,,,,
ev1262335916_371091,2010-01-01T08:51:56.371091Z,47.96435,-122.91906,earthquake,21286.0,,,,,,PB,EH,B005,,48.059547,-123.503281,302.7,"1$6,:1,:14998",100,2010-01-01T08:51:06.371091Z,6352.0,5746.0,,,,impulsive,impulsive,,,,,,,,,
ev1262335916_371091,2010-01-01T08:51:56.371091Z,47.96435,-122.91906,earthquake,21286.0,,,,,,PB,EH,B007,,48.057575,-123.504112,293.0,"3$7,:1,:14998",100,2010-01-01T08:51:06.371091Z,6354.0,5743.0,,,,impulsive,impulsive,,,,,,,,,
ev1262335916_371091,2010-01-01T08:51:56.371091Z,47.96435,-122.91906,earthquake,21286.0,,,,,,PB,EH,B011,,48.649544,-123.448189,22.0,"0$4,:1,:14998",100,2010-01-01T08:51:06.371091Z,7289.0,6267.0,,,,impulsive,impulsive,,,,,,,,,
ev1262335916_371091,2010-01-01T08:51:56.371091Z,47.96435,-122.91906,earthquake,21286.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"6$3,:1,:14998",100,2010-01-01T08:51:06.371091Z,5718.0,5385.0,,,,impulsive,impulsive,,,,,,,,,
ev1262335916_371091,2010-01-01T08:51:56.371091Z,47.96435,-122.91906,earthquake,21286.0,,,,,,PB,EH,B926,,48.820202,-124.131203,191.6,"10$4,:1,:14998",100,2010-01-01T08:51:06.371091Z,8399.0,6900.0,,,,impulsive,impulsive,,,,,,,,,
ev1262335916_371091,2010-01-01T08:51:56.371091Z,47.96435,-122.91906,earthquake,21286.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"1$7,:1,:14998",100,2010-01-01T08:51:06.371091Z,5717.0,5385.0,,,,impulsive,impulsive,,,,,,,,,
ev1262335916_371091,2010-01-01T08:51:56.371091Z,47.96435,-122.91906,earthquake,21286.0,,,,,,UW,EH,BLN,,48.006624,-122.972646,601.0,"7$5,:1,:14998",100,2010-01-01T08:51:06.371091Z,5574.0,5302.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"1$8,:1,:14998",100,2010-01-01T16:11:53.838660Z,11049.0,,,,,impulsive,,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,PB,EH,B018,,46.9795,-123.020302,10.0,"7$6,:1,:14998",100,2010-01-01T16:11:53.838660Z,8860.0,7205.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,PB,EH,B023,,46.111198,-123.078697,177.4,"4$5,:1,:14998",100,2010-01-01T16:11:53.838660Z,7145.0,6269.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,PB,EH,B026,,45.309353,-123.823051,232.0,"7$7,:1,:14998",100,2010-01-01T16:11:53.838660Z,8955.0,7239.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"10$5,:1,:14998",100,2010-01-01T16:11:53.838660Z,6514.0,5912.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"10$6,:1,:14998",100,2010-01-01T16:11:53.838660Z,6228.0,5707.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,PB,EH,B203,,46.168999,-122.333664,814.4,"8$10,:1,:14998",100,2010-01-01T16:11:53.838660Z,6058.0,5603.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,PB,EH,B204,,46.136,-122.169,784.2,"6$4,:1,:14998",100,2010-01-01T16:11:53.838660Z,5867.0,5511.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,PB,EH,B941,,46.986801,-122.219002,151.0,"7$8,:1,:14998",100,2010-01-01T16:11:53.838660Z,8467.0,7008.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"1$9,:1,:14998",100,2010-01-01T16:11:53.838660Z,11043.0,,,,,impulsive,,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,UW,EH,ELK,,46.30597,-122.34167,1270.0,"3$8,:1,:14998",100,2010-01-01T16:11:53.838660Z,6436.0,5836.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"4$6,:1,:14998",100,2010-01-01T16:11:53.838660Z,6180.0,5686.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,UW,EH,HSR,,46.17428,-122.18065,1720.0,"9$4,:1,:14998",100,2010-01-01T16:11:53.838660Z,,5648.0,,,,,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,UW,EH,KOS,,46.462799,-122.196022,610.0,"9$5,:1,:14998",100,2010-01-01T16:11:53.838660Z,6918.0,6120.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,UW,EH,LMW,,46.667831,-122.292549,1195.0,"10$7,:1,:14998",100,2010-01-01T16:11:53.838660Z,,6549.0,,,,,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,UW,EH,LVP,,46.065948,-122.401932,1130.0,"1$10,:1,:14998",100,2010-01-01T16:11:53.838660Z,5833.0,5480.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,UW,EH,MTM,,46.02533,-122.21287,1121.0,"8$11,:1,:14998",100,2010-01-01T16:11:53.838660Z,5583.0,5352.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,UW,EH,PCFR,,46.99057,-122.44277,134.3,"10$8,:1,:14998",100,2010-01-01T16:11:53.838660Z,,7050.0,,,,,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,UW,EH,RVW,,46.14975,-122.742996,504.0,"5$7,:1,:14998",100,2010-01-01T16:11:53.838660Z,6472.0,,,,,impulsive,,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,UW,EH,SHW,,46.19364,-122.23492,1442.0,"1$11,:1,:14998",100,2010-01-01T16:11:53.838660Z,,5656.0,,,,,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,UW,EH,SOS,,46.243858,-122.137871,1270.0,"2$4,:1,:14998",100,2010-01-01T16:11:53.838660Z,6316.0,5736.0,,,,impulsive,impulsive,,,,,,,,,
ev1262362363_83866,2010-01-01T16:12:43.838660Z,45.87262,-122.1918,earthquake,9822.0,,,,,,UW,EH,TDL,,46.35067,-122.21704,1400.0,"5$8,:1,:14998",100,2010-01-01T16:11:53.838660Z,,5921.0,,,,,impulsive,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,CN,EH,BIB,,49.4103,-123.3105,38.0,"9$6,:1,:14998",100,2010-01-01T18:16:03.218856Z,7847.0,6621.0,,,,impulsive,impulsive,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,CN,EH,GOBB,,48.9493,-123.5105,173.0,"0$5,:1,:14998",100,2010-01-01T18:16:03.218856Z,6793.0,,,,,impulsive,,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,CN,EH,VDB,,49.0261,-122.1028,404.0,"3$9,:1,:14998",100,2010-01-01T18:16:03.218856Z,7519.0,6478.0,,,,impulsive,impulsive,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,CN,EH,WPB,,49.6478,-123.2094,260.0,"10$9,:1,:14998",100,2010-01-01T18:16:03.218856Z,8516.0,6994.0,,,,impulsive,impulsive,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,PB,EH,B001,,48.043072,-123.131409,237.0,"4$7,:1,:14998",100,2010-01-01T18:16:03.218856Z,6514.0,5825.0,,,,impulsive,impulsive,,,,,,,,,
ev1262369813_218856,2010-01-01T18:16:53.218856Z,48.47626,-123.0583,earthquake,22641.0,,,,,,PB,EH,B003,,48.062359,-124.140862,284.7,"7$9,:1,:14998",100,2010-01-01T18:16:03.218856Z,7560.0,6433.0,,,,impulsive,impulsive,,,,,,,,,
